#  NACA 0008                                       
#  alpha =   5.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   8.0000
#
#    x           cf
   0.295022      0.343727E-02
   0.302646      0.340266E-02
   0.310274      0.336899E-02
   0.317906      0.333622E-02
   0.325542      0.330429E-02
   0.333181      0.327316E-02
   0.340824      0.324279E-02
   0.348471      0.321315E-02
   0.356120      0.318420E-02
   0.363773      0.315590E-02
   0.371428      0.312822E-02
   0.379086      0.310115E-02
   0.386746      0.307464E-02
   0.394409      0.304868E-02
   0.402074      0.302324E-02
   0.409742      0.299830E-02
   0.417411      0.297384E-02
   0.425083      0.294984E-02
   0.432756      0.292628E-02
   0.440432      0.290314E-02
   0.448109      0.288040E-02
   0.455787      0.285806E-02
   0.463467      0.283608E-02
   0.471149      0.281447E-02
   0.478832      0.279319E-02
   0.486517      0.277225E-02
   0.494203      0.275162E-02
   0.501890      0.273129E-02
   0.509578      0.271126E-02
   0.517267      0.269150E-02
   0.524958      0.267201E-02
   0.532649      0.265277E-02
   0.540342      0.263377E-02
   0.548035      0.261500E-02
   0.555729      0.259645E-02
   0.563424      0.257812E-02
   0.571120      0.255997E-02
   0.578816      0.254202E-02
   0.586513      0.252424E-02
   0.594211      0.250663E-02
   0.601909      0.248917E-02
   0.609608      0.247185E-02
   0.617307      0.245466E-02
   0.625007      0.243760E-02
   0.632707      0.242065E-02
   0.640408      0.240379E-02
   0.648109      0.238703E-02
   0.655810      0.237034E-02
   0.663511      0.235371E-02
   0.671213      0.233713E-02
   0.678914      0.232059E-02
   0.686616      0.230408E-02
   0.694318      0.228758E-02
   0.702020      0.227107E-02
   0.709722      0.225455E-02
   0.717424      0.223800E-02
   0.725126      0.222140E-02
   0.732828      0.220473E-02
   0.740530      0.218797E-02
   0.748231      0.217112E-02
   0.755933      0.215414E-02
   0.763634      0.213702E-02
   0.771335      0.211973E-02
   0.779035      0.210225E-02
   0.786735      0.208455E-02
   0.794435      0.206660E-02
   0.802135      0.204837E-02
   0.809834      0.202983E-02
   0.817532      0.201094E-02
   0.825230      0.199165E-02
   0.832927      0.197193E-02
   0.840624      0.195173E-02
   0.848320      0.193097E-02
   0.856015      0.190961E-02
   0.863710      0.188757E-02
   0.871404      0.186476E-02
   0.879097      0.184110E-02
   0.886789      0.181648E-02
   0.894481      0.179076E-02
   0.902171      0.176381E-02
   0.909860      0.173546E-02
   0.917547      0.170548E-02
   0.925232      0.167366E-02
   0.932913      0.163968E-02
   0.940586      0.160319E-02
   0.948245      0.156380E-02
   0.955872      0.152103E-02
   0.963437      0.147442E-02
   0.970874      0.142366E-02
   0.978064      0.136890E-02
   0.984816      0.131129E-02
   0.990902      0.125364E-02
   0.996151      0.119857E-02
    1.00000      0.116953E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06241       0.00000    
    1.07265       0.00000    
    1.08394       0.00000    
    1.09639       0.00000    
    1.11011       0.00000    
    1.12523       0.00000    
    1.14190       0.00000    
    1.16028       0.00000    
    1.18053       0.00000    
    1.20286       0.00000    
    1.22747       0.00000    
    1.25460       0.00000    
    1.28450       0.00000    
    1.31747       0.00000    
    1.35380       0.00000    
    1.39385       0.00000    
    1.43800       0.00000    
    1.48666       0.00000    
    1.54029       0.00000    
    1.59941       0.00000    
    1.66458       0.00000    
    1.73641       0.00000    
    1.81559       0.00000    
    1.90286       0.00000    
    1.99905       0.00000    

   0.768782E-02  0.313382E-03
   0.926301E-02  0.560209E-03
   0.110672E-01  0.799821E-03
   0.131423E-01  0.897375E-03
   0.155399E-01  0.102171E-02
   0.183217E-01  0.104737E-02
   0.215547E-01  0.108611E-02
   0.253000E-01  0.107489E-02
   0.295993E-01  0.106177E-02
   0.344585E-01  0.102948E-02
   0.398401E-01  0.993725E-03
   0.456704E-01  0.953621E-03
   0.518608E-01  0.913587E-03
   0.583278E-01  0.874785E-03
   0.650030E-01  0.838120E-03
   0.718352E-01  0.803915E-03
   0.787879E-01  0.772219E-03
   0.858350E-01  0.742916E-03
   0.929576E-01  0.715818E-03
   0.100142      0.690731E-03
   0.107379      0.667460E-03
   0.114659      0.645824E-03
   0.121977      0.625656E-03
   0.129328      0.606807E-03
   0.136707      0.589147E-03
   0.144112      0.572560E-03
   0.151539      0.556944E-03
   0.158986      0.542210E-03
   0.166451      0.528278E-03
   0.173932      0.515079E-03
   0.181429      0.502550E-03
   0.188938      0.490637E-03
   0.196460      0.479291E-03
   0.203994      0.468468E-03
   0.211537      0.458129E-03
   0.219090      0.448239E-03
   0.226653      0.438767E-03
   0.234223      0.429685E-03
   0.241801      0.420965E-03
   0.249386      0.412586E-03
   0.256978      0.404526E-03
   0.264575      0.396766E-03
   0.272179      0.389288E-03
   0.279788      0.382076E-03
   0.287403      0.375116E-03
   0.295022      0.368393E-03
   0.302646      0.361895E-03
   0.310274      0.355611E-03
   0.317906      0.349529E-03
   0.325542      0.343640E-03
   0.333181      0.337935E-03
   0.340824      0.332405E-03
   0.348471      0.327041E-03
   0.356120      0.321838E-03
   0.363773      0.316786E-03
   0.371428      0.311880E-03
   0.379086      0.307114E-03
   0.386746      0.302482E-03
   0.394409      0.297978E-03
   0.402074      0.293597E-03
   0.409742      0.289334E-03
   0.417411      0.285184E-03
   0.425083      0.281143E-03
   0.432756      0.277207E-03
   0.440432      0.273372E-03
   0.448109      0.269633E-03
   0.455787      0.265988E-03
   0.463467      0.262432E-03
   0.471149      0.258962E-03
   0.478832      0.255576E-03
   0.486517      0.252268E-03
   0.494203      0.249038E-03
   0.501890      0.245882E-03
   0.509578      0.242796E-03
   0.517267      0.239779E-03
   0.524958      0.236828E-03
   0.532649      0.233940E-03
   0.540342      0.231113E-03
   0.548035      0.228345E-03
   0.555729      0.225634E-03
   0.563424      0.222979E-03
   0.571120      0.220378E-03
   0.578816      0.217829E-03
   0.586513      0.215333E-03
   0.594211      0.212891E-03
   0.601909      0.210505E-03
   0.609608      0.208177E-03
   0.617307      0.205917E-03
   0.625007      0.203737E-03
   0.632707      0.201660E-03
   0.640408      0.199728E-03
   0.648109      0.198015E-03
   0.655810      0.196680E-03
   0.663511      0.196070E-03
   0.671213      0.197201E-03
   0.678914      0.203633E-03
   0.686616      0.662923E-03
   0.694318      0.163198E-02
   0.702020      0.249620E-02
   0.709722      0.291918E-02
   0.717424      0.305393E-02
   0.725126      0.306298E-02
   0.732828      0.302566E-02
   0.740530      0.297441E-02
   0.748231      0.292188E-02
   0.755933      0.287273E-02
   0.763634      0.282830E-02
   0.771335      0.278857E-02
   0.779035      0.275304E-02
   0.786735      0.272106E-02
   0.794435      0.269202E-02
   0.802135      0.266535E-02
   0.809834      0.264058E-02
   0.817532      0.261734E-02
   0.825230      0.259529E-02
   0.832927      0.257419E-02
   0.840624      0.255381E-02
   0.848320      0.253396E-02
   0.856015      0.251450E-02
   0.863710      0.249527E-02
   0.871404      0.247616E-02
   0.879097      0.245703E-02
   0.886789      0.243776E-02
   0.894481      0.241821E-02
   0.902171      0.239825E-02
   0.909860      0.237772E-02
   0.917547      0.235643E-02
   0.925232      0.233414E-02
   0.932913      0.231058E-02
   0.940586      0.228540E-02
   0.948245      0.225812E-02
   0.955872      0.222815E-02
   0.963437      0.219467E-02
   0.970874      0.215665E-02
   0.978064      0.211294E-02
   0.984816      0.206208E-02
   0.990902      0.200585E-02
   0.996151      0.193254E-02
    1.00000      0.196369E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06241       0.00000    
    1.07265       0.00000    
    1.08394       0.00000    
    1.09639       0.00000    
    1.11011       0.00000    
    1.12523       0.00000    
    1.14190       0.00000    
    1.16028       0.00000    
    1.18053       0.00000    
    1.20286       0.00000    
    1.22747       0.00000    
    1.25460       0.00000    
    1.28450       0.00000    
    1.31747       0.00000    
    1.35380       0.00000    
    1.39385       0.00000    
    1.43800       0.00000    
    1.48666       0.00000    
    1.54029       0.00000    
    1.59941       0.00000    
    1.66458       0.00000    
    1.73641       0.00000    
    1.81559       0.00000    
    1.90286       0.00000    
    1.99905       0.00000    

