#  NACA 0008                                       
#  alpha =   3.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   7.5000
#
#    x           cf
   0.640408      0.243993E-02
   0.648109      0.242499E-02
   0.655810      0.241011E-02
   0.663511      0.239529E-02
   0.671213      0.238051E-02
   0.678914      0.236578E-02
   0.686616      0.235106E-02
   0.694318      0.233636E-02
   0.702020      0.232165E-02
   0.709722      0.230693E-02
   0.717424      0.229219E-02
   0.725126      0.227740E-02
   0.732828      0.226255E-02
   0.740530      0.224762E-02
   0.748231      0.223261E-02
   0.755933      0.221748E-02
   0.763634      0.220222E-02
   0.771335      0.218681E-02
   0.779035      0.217123E-02
   0.786735      0.215545E-02
   0.794435      0.213944E-02
   0.802135      0.212318E-02
   0.809834      0.210663E-02
   0.817532      0.208976E-02
   0.825230      0.207252E-02
   0.832927      0.205489E-02
   0.840624      0.203681E-02
   0.848320      0.201822E-02
   0.856015      0.199906E-02
   0.863710      0.197928E-02
   0.871404      0.195878E-02
   0.879097      0.193748E-02
   0.886789      0.191527E-02
   0.894481      0.189204E-02
   0.902171      0.186763E-02
   0.909860      0.184187E-02
   0.917547      0.181456E-02
   0.925232      0.178545E-02
   0.932913      0.175423E-02
   0.940586      0.172052E-02
   0.948245      0.168388E-02
   0.955872      0.164376E-02
   0.963437      0.159958E-02
   0.970874      0.155082E-02
   0.978064      0.149738E-02
   0.984816      0.144004E-02
   0.990902      0.138156E-02
   0.996151      0.132405E-02
    1.00000      0.129881E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06241       0.00000    
    1.07266       0.00000    
    1.08395       0.00000    
    1.09640       0.00000    
    1.11012       0.00000    
    1.12525       0.00000    
    1.14192       0.00000    
    1.16030       0.00000    
    1.18056       0.00000    
    1.20290       0.00000    
    1.22752       0.00000    
    1.25466       0.00000    
    1.28457       0.00000    
    1.31755       0.00000    
    1.35391       0.00000    
    1.39398       0.00000    
    1.43815       0.00000    
    1.48685       0.00000    
    1.54052       0.00000    
    1.59969       0.00000    
    1.66491       0.00000    
    1.73681       0.00000    
    1.81606       0.00000    
    1.90342       0.00000    
    1.99972       0.00000    

   0.311585E-02  0.589632E-03
   0.403893E-02  0.948945E-03
   0.509835E-02  0.129172E-02
   0.630819E-02  0.140867E-02
   0.768782E-02  0.156030E-02
   0.926301E-02  0.157448E-02
   0.110672E-01  0.160116E-02
   0.131423E-01  0.156871E-02
   0.155399E-01  0.152978E-02
   0.183217E-01  0.146925E-02
   0.215547E-01  0.140090E-02
   0.253000E-01  0.132550E-02
   0.295993E-01  0.124789E-02
   0.344585E-01  0.117106E-02
   0.398401E-01  0.109790E-02
   0.456704E-01  0.103006E-02
   0.518608E-01  0.968448E-03
   0.583278E-01  0.913204E-03
   0.650030E-01  0.863829E-03
   0.718352E-01  0.819714E-03
   0.787879E-01  0.780209E-03
   0.858350E-01  0.744679E-03
   0.929576E-01  0.712560E-03
   0.100142      0.683381E-03
   0.107379      0.656743E-03
   0.114659      0.632309E-03
   0.121977      0.609799E-03
   0.129328      0.588973E-03
   0.136707      0.569634E-03
   0.144112      0.551610E-03
   0.151539      0.534758E-03
   0.158986      0.518954E-03
   0.166451      0.504092E-03
   0.173932      0.490080E-03
   0.181429      0.476837E-03
   0.188938      0.464295E-03
   0.196460      0.452391E-03
   0.203994      0.441073E-03
   0.211537      0.430293E-03
   0.219090      0.420009E-03
   0.226653      0.410182E-03
   0.234223      0.400779E-03
   0.241801      0.391771E-03
   0.249386      0.383130E-03
   0.256978      0.374832E-03
   0.264575      0.366855E-03
   0.272179      0.359178E-03
   0.279788      0.351784E-03
   0.287403      0.344655E-03
   0.295022      0.337778E-03
   0.302646      0.331138E-03
   0.310274      0.324720E-03
   0.317906      0.318516E-03
   0.325542      0.312513E-03
   0.333181      0.306702E-03
   0.340824      0.301074E-03
   0.348471      0.295620E-03
   0.356120      0.290333E-03
   0.363773      0.285207E-03
   0.371428      0.280235E-03
   0.379086      0.275414E-03
   0.386746      0.270740E-03
   0.394409      0.266211E-03
   0.402074      0.261828E-03
   0.409742      0.257596E-03
   0.417411      0.253526E-03
   0.425083      0.249639E-03
   0.432756      0.245978E-03
   0.440432      0.242627E-03
   0.448109      0.239766E-03
   0.455787      0.237812E-03
   0.463467      0.238127E-03
   0.471149      0.245669E-03
   0.478832      0.843580E-03
   0.486517      0.210951E-02
   0.494203      0.300131E-02
   0.501890      0.333379E-02
   0.509578      0.338335E-02
   0.517267      0.333818E-02
   0.524958      0.326951E-02
   0.532649      0.320074E-02
   0.540342      0.313867E-02
   0.548035      0.308442E-02
   0.555729      0.303727E-02
   0.563424      0.299603E-02
   0.571120      0.295955E-02
   0.578816      0.292685E-02
   0.586513      0.289715E-02
   0.594211      0.286984E-02
   0.601909      0.284447E-02
   0.609608      0.282068E-02
   0.617307      0.279821E-02
   0.625007      0.277684E-02
   0.632707      0.275642E-02
   0.640408      0.273682E-02
   0.648109      0.271794E-02
   0.655810      0.269969E-02
   0.663511      0.268200E-02
   0.671213      0.266483E-02
   0.678914      0.264810E-02
   0.686616      0.263179E-02
   0.694318      0.261585E-02
   0.702020      0.260024E-02
   0.709722      0.258493E-02
   0.717424      0.256990E-02
   0.725126      0.255511E-02
   0.732828      0.254053E-02
   0.740530      0.252614E-02
   0.748231      0.251191E-02
   0.755933      0.249782E-02
   0.763634      0.248384E-02
   0.771335      0.246994E-02
   0.779035      0.245610E-02
   0.786735      0.244228E-02
   0.794435      0.242848E-02
   0.802135      0.241464E-02
   0.809834      0.240075E-02
   0.817532      0.238677E-02
   0.825230      0.237266E-02
   0.832927      0.235839E-02
   0.840624      0.234391E-02
   0.848320      0.232919E-02
   0.856015      0.231416E-02
   0.863710      0.229877E-02
   0.871404      0.228296E-02
   0.879097      0.226665E-02
   0.886789      0.224974E-02
   0.894481      0.223215E-02
   0.902171      0.221373E-02
   0.909860      0.219435E-02
   0.917547      0.217382E-02
   0.925232      0.215191E-02
   0.932913      0.212833E-02
   0.940586      0.210272E-02
   0.948245      0.207458E-02
   0.955872      0.204330E-02
   0.963437      0.200807E-02
   0.970874      0.196793E-02
   0.978064      0.192192E-02
   0.984816      0.186925E-02
   0.990902      0.181197E-02
   0.996151      0.174538E-02
    1.00000      0.175240E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06241       0.00000    
    1.07266       0.00000    
    1.08395       0.00000    
    1.09640       0.00000    
    1.11012       0.00000    
    1.12525       0.00000    
    1.14192       0.00000    
    1.16030       0.00000    
    1.18056       0.00000    
    1.20290       0.00000    
    1.22752       0.00000    
    1.25466       0.00000    
    1.28457       0.00000    
    1.31755       0.00000    
    1.35391       0.00000    
    1.39398       0.00000    
    1.43815       0.00000    
    1.48685       0.00000    
    1.54052       0.00000    
    1.59969       0.00000    
    1.66491       0.00000    
    1.73681       0.00000    
    1.81606       0.00000    
    1.90342       0.00000    
    1.99972       0.00000    

