#  NACA 4417                                       
#  alpha =   2.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   7.5000
#
#    x           cf
   0.366406      0.599564E-02
   0.375560      0.579283E-02
   0.384782      0.561571E-02
   0.394077      0.544367E-02
   0.403461      0.526038E-02
   0.412938      0.512118E-02
   0.422492      0.500689E-02
   0.432115      0.490380E-02
   0.441798      0.480725E-02
   0.451532      0.471562E-02
   0.461312      0.462764E-02
   0.471133      0.454276E-02
   0.480990      0.446059E-02
   0.490878      0.438084E-02
   0.500795      0.430332E-02
   0.510737      0.422784E-02
   0.520703      0.415424E-02
   0.530689      0.408239E-02
   0.540694      0.401215E-02
   0.550716      0.394338E-02
   0.560754      0.387598E-02
   0.570805      0.380983E-02
   0.580869      0.374482E-02
   0.590944      0.368084E-02
   0.601028      0.361780E-02
   0.611122      0.355560E-02
   0.621224      0.349415E-02
   0.631332      0.343335E-02
   0.641445      0.337313E-02
   0.651563      0.331339E-02
   0.661685      0.325404E-02
   0.671809      0.319500E-02
   0.681935      0.313619E-02
   0.692061      0.307752E-02
   0.702187      0.301889E-02
   0.712311      0.296023E-02
   0.722433      0.290142E-02
   0.732550      0.284239E-02
   0.742662      0.278302E-02
   0.752767      0.272321E-02
   0.762864      0.266285E-02
   0.772950      0.260182E-02
   0.783024      0.253998E-02
   0.793082      0.247722E-02
   0.803122      0.241337E-02
   0.813139      0.234829E-02
   0.823130      0.228180E-02
   0.833089      0.221372E-02
   0.843009      0.214384E-02
   0.852881      0.207195E-02
   0.862696      0.199783E-02
   0.872441      0.192122E-02
   0.882101      0.184187E-02
   0.891660      0.175950E-02
   0.901095      0.167387E-02
   0.910384      0.158474E-02
   0.919500      0.149192E-02
   0.928413      0.139530E-02
   0.937092      0.129497E-02
   0.945507      0.119119E-02
   0.953628      0.108457E-02
   0.961428      0.976110E-03
   0.968886      0.867232E-03
   0.975986      0.759783E-03
   0.982719      0.655797E-03
   0.989083      0.557921E-03
   0.995083      0.466579E-03
    1.00000      0.404687E-03
    1.00010       0.00000    
    1.00525       0.00000    
    1.01086       0.00000    
    1.01698       0.00000    
    1.02365       0.00000    
    1.03091       0.00000    
    1.03882       0.00000    
    1.04744       0.00000    
    1.05683       0.00000    
    1.06706       0.00000    
    1.07820       0.00000    
    1.09034       0.00000    
    1.10356       0.00000    
    1.11796       0.00000    
    1.13364       0.00000    
    1.15073       0.00000    
    1.16934       0.00000    
    1.18961       0.00000    
    1.21168       0.00000    
    1.23573       0.00000    
    1.26192       0.00000    
    1.29044       0.00000    
    1.32151       0.00000    
    1.35534       0.00000    
    1.39220       0.00000    
    1.43233       0.00000    
    1.47604       0.00000    
    1.52365       0.00000    
    1.57549       0.00000    
    1.63196       0.00000    
    1.69345       0.00000    
    1.76042       0.00000    
    1.83335       0.00000    
    1.91277       0.00000    
    1.99927       0.00000    

   0.934166E-03  0.944999E-04
   0.129008E-02  0.321518E-03
   0.170851E-02  0.544524E-03
   0.219055E-02  0.759486E-03
   0.273710E-02  0.961566E-03
   0.334860E-02  0.114827E-02
   0.402521E-02  0.131509E-02
   0.476672E-02  0.146206E-02
   0.557277E-02  0.158578E-02
   0.644276E-02  0.168847E-02
   0.737605E-02  0.176842E-02
   0.837193E-02  0.182888E-02
   0.942976E-02  0.186973E-02
   0.105489E-01  0.189439E-02
   0.117290E-01  0.190359E-02
   0.129697E-01  0.190059E-02
   0.142709E-01  0.188616E-02
   0.156327E-01  0.186339E-02
   0.170556E-01  0.183258E-02
   0.185400E-01  0.179667E-02
   0.200870E-01  0.175534E-02
   0.216977E-01  0.171143E-02
   0.233734E-01  0.166400E-02
   0.251160E-01  0.161579E-02
   0.269274E-01  0.156539E-02
   0.288100E-01  0.151545E-02
   0.307664E-01  0.146425E-02
   0.327997E-01  0.141423E-02
   0.349133E-01  0.136368E-02
   0.371107E-01  0.131458E-02
   0.393963E-01  0.126562E-02
   0.417745E-01  0.121803E-02
   0.442503E-01  0.117119E-02
   0.468293E-01  0.112544E-02
   0.495175E-01  0.108095E-02
   0.523212E-01  0.103729E-02
   0.552477E-01  0.995093E-03
   0.583047E-01  0.953772E-03
   0.615004E-01  0.913666E-03
   0.648438E-01  0.874729E-03
   0.683446E-01  0.836741E-03
   0.720130E-01  0.799931E-03
   0.758600E-01  0.764158E-03
   0.798973E-01  0.729352E-03
   0.841369E-01  0.695593E-03
   0.885915E-01  0.662843E-03
   0.932740E-01  0.631036E-03
   0.981975E-01  0.600188E-03
   0.103375      0.570306E-03
   0.108819      0.541383E-03
   0.114541      0.513405E-03
   0.120553      0.486381E-03
   0.126862      0.460326E-03
   0.133477      0.435254E-03
   0.140401      0.411186E-03
   0.147636      0.388150E-03
   0.155181      0.366185E-03
   0.163032      0.345351E-03
   0.171181      0.325758E-03
   0.179618      0.307660E-03
   0.188331      0.291620E-03
   0.197305      0.280432E-03
   0.206525      0.284018E-03
   0.215975      0.189680E-02
   0.225637      0.326295E-02
   0.235496      0.358746E-02
   0.245536      0.346904E-02
   0.255741      0.331170E-02
   0.266096      0.318242E-02
   0.276589      0.308025E-02
   0.287205      0.299707E-02
   0.297934      0.292677E-02
   0.308761      0.286559E-02
   0.319676      0.281134E-02
   0.330666      0.276281E-02
   0.341717      0.271932E-02
   0.352814      0.268064E-02
   0.363939      0.264657E-02
   0.375074      0.261830E-02
   0.386199      0.259405E-02
   0.397300      0.258607E-02
   0.408374      0.258307E-02
   0.419430      0.256258E-02
   0.430482      0.253675E-02
   0.441539      0.250923E-02
   0.452607      0.248114E-02
   0.463692      0.245326E-02
   0.474796      0.242594E-02
   0.485921      0.239937E-02
   0.497069      0.237363E-02
   0.508241      0.234874E-02
   0.519436      0.232471E-02
   0.530654      0.230152E-02
   0.541895      0.227912E-02
   0.553158      0.225749E-02
   0.564442      0.223658E-02
   0.575744      0.221637E-02
   0.587064      0.219681E-02
   0.598400      0.217787E-02
   0.609748      0.215951E-02
   0.621106      0.214170E-02
   0.632471      0.212442E-02
   0.643838      0.210762E-02
   0.655205      0.209128E-02
   0.666568      0.207537E-02
   0.677927      0.205984E-02
   0.689281      0.204466E-02
   0.700629      0.202979E-02
   0.711969      0.201519E-02
   0.723303      0.200082E-02
   0.734630      0.198662E-02
   0.745948      0.197256E-02
   0.757258      0.195857E-02
   0.768557      0.194460E-02
   0.779844      0.193059E-02
   0.791116      0.191646E-02
   0.802370      0.190214E-02
   0.813600      0.188755E-02
   0.824800      0.187259E-02
   0.835960      0.185715E-02
   0.847070      0.184111E-02
   0.858113      0.182434E-02
   0.869070      0.180668E-02
   0.879919      0.178796E-02
   0.890631      0.176798E-02
   0.901170      0.174652E-02
   0.911499      0.172334E-02
   0.921574      0.169813E-02
   0.931351      0.167057E-02
   0.940784      0.164026E-02
   0.949832      0.160675E-02
   0.958461      0.156944E-02
   0.966645      0.152758E-02
   0.974371      0.148028E-02
   0.981635      0.142586E-02
   0.988445      0.136552E-02
   0.994815      0.128485E-02
    1.00000      0.128636E-02
    1.00010       0.00000    
    1.00525       0.00000    
    1.01086       0.00000    
    1.01698       0.00000    
    1.02365       0.00000    
    1.03091       0.00000    
    1.03882       0.00000    
    1.04744       0.00000    
    1.05683       0.00000    
    1.06706       0.00000    
    1.07820       0.00000    
    1.09034       0.00000    
    1.10356       0.00000    
    1.11796       0.00000    
    1.13364       0.00000    
    1.15073       0.00000    
    1.16934       0.00000    
    1.18961       0.00000    
    1.21168       0.00000    
    1.23573       0.00000    
    1.26192       0.00000    
    1.29044       0.00000    
    1.32151       0.00000    
    1.35534       0.00000    
    1.39220       0.00000    
    1.43233       0.00000    
    1.47604       0.00000    
    1.52365       0.00000    
    1.57549       0.00000    
    1.63196       0.00000    
    1.69345       0.00000    
    1.76042       0.00000    
    1.83335       0.00000    
    1.91277       0.00000    
    1.99927       0.00000    

