#  NACA 0008                                       
#  alpha =   3.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   9.0000
#
#    x           cf
   0.394409      0.302388E-02
   0.402074      0.300109E-02
   0.409742      0.297875E-02
   0.417411      0.295682E-02
   0.425083      0.293531E-02
   0.432756      0.291418E-02
   0.440432      0.289343E-02
   0.448109      0.287304E-02
   0.455787      0.285300E-02
   0.463467      0.283329E-02
   0.471149      0.281389E-02
   0.478832      0.279480E-02
   0.486517      0.277601E-02
   0.494203      0.275750E-02
   0.501890      0.273926E-02
   0.509578      0.272127E-02
   0.517267      0.270354E-02
   0.524958      0.268605E-02
   0.532649      0.266878E-02
   0.540342      0.265173E-02
   0.548035      0.263489E-02
   0.555729      0.261825E-02
   0.563424      0.260179E-02
   0.571120      0.258551E-02
   0.578816      0.256941E-02
   0.586513      0.255346E-02
   0.594211      0.253766E-02
   0.601909      0.252200E-02
   0.609608      0.250647E-02
   0.617307      0.249107E-02
   0.625007      0.247578E-02
   0.632707      0.246058E-02
   0.640408      0.244548E-02
   0.648109      0.243046E-02
   0.655810      0.241551E-02
   0.663511      0.240062E-02
   0.671213      0.238578E-02
   0.678914      0.237097E-02
   0.686616      0.235620E-02
   0.694318      0.234143E-02
   0.702020      0.232666E-02
   0.709722      0.231188E-02
   0.717424      0.229708E-02
   0.725126      0.228223E-02
   0.732828      0.226732E-02
   0.740530      0.225234E-02
   0.748231      0.223727E-02
   0.755933      0.222209E-02
   0.763634      0.220678E-02
   0.771335      0.219132E-02
   0.779035      0.217569E-02
   0.786735      0.215986E-02
   0.794435      0.214380E-02
   0.802135      0.212749E-02
   0.809834      0.211089E-02
   0.817532      0.209397E-02
   0.825230      0.207670E-02
   0.832927      0.205902E-02
   0.840624      0.204088E-02
   0.848320      0.202225E-02
   0.856015      0.200305E-02
   0.863710      0.198322E-02
   0.871404      0.196267E-02
   0.879097      0.194133E-02
   0.886789      0.191907E-02
   0.894481      0.189579E-02
   0.902171      0.187133E-02
   0.909860      0.184552E-02
   0.917547      0.181816E-02
   0.925232      0.178899E-02
   0.932913      0.175770E-02
   0.940586      0.172393E-02
   0.948245      0.168720E-02
   0.955872      0.164699E-02
   0.963437      0.160271E-02
   0.970874      0.155383E-02
   0.978064      0.150023E-02
   0.984816      0.144272E-02
   0.990902      0.138407E-02
   0.996151      0.132640E-02
    1.00000      0.130151E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06241       0.00000    
    1.07266       0.00000    
    1.08395       0.00000    
    1.09640       0.00000    
    1.11012       0.00000    
    1.12525       0.00000    
    1.14192       0.00000    
    1.16030       0.00000    
    1.18056       0.00000    
    1.20290       0.00000    
    1.22752       0.00000    
    1.25466       0.00000    
    1.28457       0.00000    
    1.31755       0.00000    
    1.35391       0.00000    
    1.39398       0.00000    
    1.43815       0.00000    
    1.48685       0.00000    
    1.54052       0.00000    
    1.59969       0.00000    
    1.66491       0.00000    
    1.73681       0.00000    
    1.81606       0.00000    
    1.90342       0.00000    
    1.99972       0.00000    

   0.311585E-02  0.591999E-03
   0.403893E-02  0.950803E-03
   0.509835E-02  0.129335E-02
   0.630819E-02  0.140998E-02
   0.768782E-02  0.156139E-02
   0.926301E-02  0.157540E-02
   0.110672E-01  0.160189E-02
   0.131423E-01  0.156933E-02
   0.155399E-01  0.153028E-02
   0.183217E-01  0.146967E-02
   0.215547E-01  0.140123E-02
   0.253000E-01  0.132577E-02
   0.295993E-01  0.124811E-02
   0.344585E-01  0.117125E-02
   0.398401E-01  0.109805E-02
   0.456704E-01  0.103018E-02
   0.518608E-01  0.968560E-03
   0.583278E-01  0.913302E-03
   0.650030E-01  0.863917E-03
   0.718352E-01  0.819794E-03
   0.787879E-01  0.780283E-03
   0.858350E-01  0.744750E-03
   0.929576E-01  0.712628E-03
   0.100142      0.683447E-03
   0.107379      0.656807E-03
   0.114659      0.632373E-03
   0.121977      0.609861E-03
   0.129328      0.589036E-03
   0.136707      0.569697E-03
   0.144112      0.551674E-03
   0.151539      0.534823E-03
   0.158986      0.519021E-03
   0.166451      0.504160E-03
   0.173932      0.490149E-03
   0.181429      0.476908E-03
   0.188938      0.464368E-03
   0.196460      0.452466E-03
   0.203994      0.441151E-03
   0.211537      0.430373E-03
   0.219090      0.420091E-03
   0.226653      0.410267E-03
   0.234223      0.400868E-03
   0.241801      0.391862E-03
   0.249386      0.383224E-03
   0.256978      0.374930E-03
   0.264575      0.366956E-03
   0.272179      0.359283E-03
   0.279788      0.351892E-03
   0.287403      0.344767E-03
   0.295022      0.337893E-03
   0.302646      0.331255E-03
   0.310274      0.324841E-03
   0.317906      0.318639E-03
   0.325542      0.312638E-03
   0.333181      0.306829E-03
   0.340824      0.301200E-03
   0.348471      0.295744E-03
   0.356120      0.290454E-03
   0.363773      0.285320E-03
   0.371428      0.280337E-03
   0.379086      0.275498E-03
   0.386746      0.270797E-03
   0.394409      0.266228E-03
   0.402074      0.261786E-03
   0.409742      0.257468E-03
   0.417411      0.253268E-03
   0.425083      0.249183E-03
   0.432756      0.245211E-03
   0.440432      0.241350E-03
   0.448109      0.237599E-03
   0.455787      0.233960E-03
   0.463467      0.230438E-03
   0.471149      0.227040E-03
   0.478832      0.223784E-03
   0.486517      0.220698E-03
   0.494203      0.217837E-03
   0.501890      0.215306E-03
   0.509578      0.213333E-03
   0.517267      0.212430E-03
   0.524958      0.214370E-03
   0.532649      0.225307E-03
   0.540342      0.103503E-02
   0.548035      0.222271E-02
   0.555729      0.298657E-02
   0.563424      0.327007E-02
   0.571120      0.331732E-02
   0.578816      0.328009E-02
   0.586513      0.321869E-02
   0.594211      0.315477E-02
   0.601909      0.309553E-02
   0.609608      0.304276E-02
   0.617307      0.299630E-02
   0.625007      0.295532E-02
   0.632707      0.291888E-02
   0.640408      0.288615E-02
   0.648109      0.285640E-02
   0.655810      0.282906E-02
   0.663511      0.280368E-02
   0.671213      0.277989E-02
   0.678914      0.275742E-02
   0.686616      0.273605E-02
   0.694318      0.271560E-02
   0.702020      0.269595E-02
   0.709722      0.267697E-02
   0.717424      0.265858E-02
   0.725126      0.264069E-02
   0.732828      0.262325E-02
   0.740530      0.260620E-02
   0.748231      0.258948E-02
   0.755933      0.257305E-02
   0.763634      0.255687E-02
   0.771335      0.254090E-02
   0.779035      0.252510E-02
   0.786735      0.250943E-02
   0.794435      0.249386E-02
   0.802135      0.247836E-02
   0.809834      0.246288E-02
   0.817532      0.244738E-02
   0.825230      0.243184E-02
   0.832927      0.241619E-02
   0.840624      0.240040E-02
   0.848320      0.238442E-02
   0.856015      0.236820E-02
   0.863710      0.235166E-02
   0.871404      0.233475E-02
   0.879097      0.231739E-02
   0.886789      0.229947E-02
   0.894481      0.228091E-02
   0.902171      0.226156E-02
   0.909860      0.224128E-02
   0.917547      0.221989E-02
   0.925232      0.219714E-02
   0.932913      0.217274E-02
   0.940586      0.214632E-02
   0.948245      0.211739E-02
   0.955872      0.208530E-02
   0.963437      0.204923E-02
   0.970874      0.200816E-02
   0.978064      0.196107E-02
   0.984816      0.190701E-02
   0.990902      0.184799E-02
   0.996151      0.177824E-02
    1.00000      0.178833E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06241       0.00000    
    1.07266       0.00000    
    1.08395       0.00000    
    1.09640       0.00000    
    1.11012       0.00000    
    1.12525       0.00000    
    1.14192       0.00000    
    1.16030       0.00000    
    1.18056       0.00000    
    1.20290       0.00000    
    1.22752       0.00000    
    1.25466       0.00000    
    1.28457       0.00000    
    1.31755       0.00000    
    1.35391       0.00000    
    1.39398       0.00000    
    1.43815       0.00000    
    1.48685       0.00000    
    1.54052       0.00000    
    1.59969       0.00000    
    1.66491       0.00000    
    1.73681       0.00000    
    1.81606       0.00000    
    1.90342       0.00000    
    1.99972       0.00000    

