#  NACA 4417                                       
#  alpha =   2.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   7.0000
#
#    x           cf
   0.103375      0.570164E-03
   0.108819      0.541241E-03
   0.114541      0.513264E-03
   0.120553      0.486244E-03
   0.126862      0.460197E-03
   0.133477      0.435139E-03
   0.140401      0.411097E-03
   0.147636      0.388104E-03
   0.155181      0.366216E-03
   0.163032      0.345531E-03
   0.171181      0.326263E-03
   0.179618      0.308892E-03
   0.188331      0.295574E-03
   0.197305      0.294300E-03
   0.206525      0.125672E-02
   0.215975      0.302385E-02
   0.225637      0.362526E-02
   0.235496      0.355158E-02
   0.245536      0.338233E-02
   0.255741      0.323992E-02
   0.266096      0.312870E-02
   0.276589      0.303945E-02
   0.287205      0.296474E-02
   0.297934      0.289999E-02
   0.308761      0.284258E-02
   0.319676      0.279104E-02
   0.330666      0.274456E-02
   0.341717      0.270269E-02
   0.352814      0.266536E-02
   0.363939      0.263243E-02
   0.375074      0.260513E-02
   0.386199      0.258177E-02
   0.397300      0.257448E-02
   0.408374      0.257213E-02
   0.419430      0.255240E-02
   0.430482      0.252728E-02
   0.441539      0.250037E-02
   0.452607      0.247280E-02
   0.463692      0.244537E-02
   0.474796      0.241843E-02
   0.485921      0.239219E-02
   0.497069      0.236673E-02
   0.508241      0.234211E-02
   0.519436      0.231831E-02
   0.530654      0.229532E-02
   0.541895      0.227312E-02
   0.553158      0.225167E-02
   0.564442      0.223094E-02
   0.575744      0.221089E-02
   0.587064      0.219148E-02
   0.598400      0.217269E-02
   0.609748      0.215448E-02
   0.621106      0.213682E-02
   0.632471      0.211967E-02
   0.643838      0.210301E-02
   0.655205      0.208680E-02
   0.666568      0.207101E-02
   0.677927      0.205561E-02
   0.689281      0.204055E-02
   0.700629      0.202580E-02
   0.711969      0.201131E-02
   0.723303      0.199705E-02
   0.734630      0.198297E-02
   0.745948      0.196901E-02
   0.757258      0.195513E-02
   0.768557      0.194126E-02
   0.779844      0.192735E-02
   0.791116      0.191332E-02
   0.802370      0.189910E-02
   0.813600      0.188461E-02
   0.824800      0.186975E-02
   0.835960      0.185440E-02
   0.847070      0.183846E-02
   0.858113      0.182179E-02
   0.869070      0.180423E-02
   0.879919      0.178562E-02
   0.890631      0.176574E-02
   0.901170      0.174439E-02
   0.911499      0.172132E-02
   0.921574      0.169623E-02
   0.931351      0.166880E-02
   0.940784      0.163864E-02
   0.949832      0.160529E-02
   0.958461      0.156816E-02
   0.966645      0.152650E-02
   0.974371      0.147945E-02
   0.981635      0.142532E-02
   0.988445      0.136534E-02
   0.994815      0.128520E-02
    1.00000      0.128683E-02
    1.00010       0.00000    
    1.00525       0.00000    
    1.01086       0.00000    
    1.01698       0.00000    
    1.02365       0.00000    
    1.03091       0.00000    
    1.03882       0.00000    
    1.04744       0.00000    
    1.05683       0.00000    
    1.06706       0.00000    
    1.07820       0.00000    
    1.09034       0.00000    
    1.10356       0.00000    
    1.11796       0.00000    
    1.13364       0.00000    
    1.15073       0.00000    
    1.16934       0.00000    
    1.18961       0.00000    
    1.21168       0.00000    
    1.23573       0.00000    
    1.26192       0.00000    
    1.29044       0.00000    
    1.32151       0.00000    
    1.35534       0.00000    
    1.39220       0.00000    
    1.43233       0.00000    
    1.47604       0.00000    
    1.52365       0.00000    
    1.57549       0.00000    
    1.63196       0.00000    
    1.69345       0.00000    
    1.76042       0.00000    
    1.83335       0.00000    
    1.91277       0.00000    
    1.99927       0.00000    

