#  NACA 0008                                       
#  alpha =   4.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   9.0000
#
#    x           cf
   0.863710      0.193690E-02
   0.871404      0.191522E-02
   0.879097      0.189272E-02
   0.886789      0.186927E-02
   0.894481      0.184477E-02
   0.902171      0.181905E-02
   0.909860      0.179195E-02
   0.917547      0.176327E-02
   0.925232      0.173274E-02
   0.932913      0.170008E-02
   0.940586      0.166490E-02
   0.948245      0.162679E-02
   0.955872      0.158523E-02
   0.963437      0.153968E-02
   0.970874      0.148974E-02
   0.978064      0.143543E-02
   0.984816      0.137771E-02
   0.990902      0.131942E-02
   0.996151      0.126298E-02
    1.00000      0.123577E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06241       0.00000    
    1.07266       0.00000    
    1.08395       0.00000    
    1.09639       0.00000    
    1.11011       0.00000    
    1.12524       0.00000    
    1.14191       0.00000    
    1.16029       0.00000    
    1.18055       0.00000    
    1.20288       0.00000    
    1.22750       0.00000    
    1.25463       0.00000    
    1.28454       0.00000    
    1.31752       0.00000    
    1.35386       0.00000    
    1.39392       0.00000    
    1.43808       0.00000    
    1.48676       0.00000    
    1.54042       0.00000    
    1.59957       0.00000    
    1.66477       0.00000    
    1.73664       0.00000    
    1.81585       0.00000    
    1.90318       0.00000    
    1.99943       0.00000    

   0.509835E-02  0.412286E-03
   0.630819E-02  0.708113E-03
   0.768782E-02  0.993007E-03
   0.926301E-02  0.110137E-02
   0.110672E-01  0.124069E-02
   0.131423E-01  0.126454E-02
   0.155399E-01  0.130203E-02
   0.183217E-01  0.128451E-02
   0.215547E-01  0.126279E-02
   0.253000E-01  0.121944E-02
   0.295993E-01  0.116989E-02
   0.344585E-01  0.111411E-02
   0.398401E-01  0.105749E-02
   0.456704E-01  0.100218E-02
   0.518608E-01  0.950101E-03
   0.583278E-01  0.902084E-03
   0.650030E-01  0.858233E-03
   0.718352E-01  0.818382E-03
   0.787879E-01  0.782201E-03
   0.858350E-01  0.749293E-03
   0.929576E-01  0.719263E-03
   0.100142      0.691766E-03
   0.107379      0.666496E-03
   0.114659      0.643185E-03
   0.121977      0.621602E-03
   0.129328      0.601549E-03
   0.136707      0.582857E-03
   0.144112      0.565379E-03
   0.151539      0.548990E-03
   0.158986      0.533581E-03
   0.166451      0.519057E-03
   0.173932      0.505336E-03
   0.181429      0.492345E-03
   0.188938      0.480021E-03
   0.196460      0.468307E-03
   0.203994      0.457155E-03
   0.211537      0.446521E-03
   0.219090      0.436364E-03
   0.226653      0.426651E-03
   0.234223      0.417349E-03
   0.241801      0.408430E-03
   0.249386      0.399868E-03
   0.256978      0.391642E-03
   0.264575      0.383729E-03
   0.272179      0.376110E-03
   0.279788      0.368768E-03
   0.287403      0.361687E-03
   0.295022      0.354853E-03
   0.302646      0.348251E-03
   0.310274      0.341870E-03
   0.317906      0.335698E-03
   0.325542      0.329725E-03
   0.333181      0.323941E-03
   0.340824      0.318336E-03
   0.348471      0.312902E-03
   0.356120      0.307632E-03
   0.363773      0.302517E-03
   0.371428      0.297551E-03
   0.379086      0.292728E-03
   0.386746      0.288041E-03
   0.394409      0.283484E-03
   0.402074      0.279052E-03
   0.409742      0.274741E-03
   0.417411      0.270544E-03
   0.425083      0.266457E-03
   0.432756      0.262478E-03
   0.440432      0.258599E-03
   0.448109      0.254819E-03
   0.455787      0.251132E-03
   0.463467      0.247537E-03
   0.471149      0.244028E-03
   0.478832      0.240604E-03
   0.486517      0.237261E-03
   0.494203      0.233997E-03
   0.501890      0.230808E-03
   0.509578      0.227693E-03
   0.517267      0.224649E-03
   0.524958      0.221677E-03
   0.532649      0.218773E-03
   0.540342      0.215940E-03
   0.548035      0.213177E-03
   0.555729      0.210489E-03
   0.563424      0.207881E-03
   0.571120      0.205364E-03
   0.578816      0.202958E-03
   0.586513      0.200696E-03
   0.594211      0.198638E-03
   0.601909      0.196902E-03
   0.609608      0.195740E-03
   0.617307      0.195731E-03
   0.625007      0.198926E-03
   0.632707      0.472256E-03
   0.640408      0.122762E-02
   0.648109      0.225530E-02
   0.655810      0.287421E-02
   0.663511      0.310885E-02
   0.671213      0.315475E-02
   0.678914      0.312781E-02
   0.686616      0.307699E-02
   0.694318      0.302147E-02
   0.702020      0.296843E-02
   0.709722      0.292016E-02
   0.717424      0.287698E-02
   0.725126      0.283847E-02
   0.732828      0.280398E-02
   0.740530      0.277282E-02
   0.748231      0.274439E-02
   0.755933      0.271818E-02
   0.763634      0.269378E-02
   0.771335      0.267083E-02
   0.779035      0.264906E-02
   0.786735      0.262825E-02
   0.794435      0.260822E-02
   0.802135      0.258882E-02
   0.809834      0.256991E-02
   0.817532      0.255139E-02
   0.825230      0.253317E-02
   0.832927      0.251516E-02
   0.840624      0.249729E-02
   0.848320      0.247946E-02
   0.856015      0.246161E-02
   0.863710      0.244366E-02
   0.871404      0.242553E-02
   0.879097      0.240712E-02
   0.886789      0.238835E-02
   0.894481      0.236909E-02
   0.902171      0.234922E-02
   0.909860      0.232859E-02
   0.917547      0.230702E-02
   0.925232      0.228426E-02
   0.932913      0.226004E-02
   0.940586      0.223399E-02
   0.948245      0.220562E-02
   0.955872      0.217431E-02
   0.963437      0.213922E-02
   0.970874      0.209930E-02
   0.978064      0.205344E-02
   0.984816      0.200034E-02
   0.990902      0.194185E-02
   0.996151      0.186891E-02
    1.00000      0.189036E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06241       0.00000    
    1.07266       0.00000    
    1.08395       0.00000    
    1.09639       0.00000    
    1.11011       0.00000    
    1.12524       0.00000    
    1.14191       0.00000    
    1.16029       0.00000    
    1.18055       0.00000    
    1.20288       0.00000    
    1.22750       0.00000    
    1.25463       0.00000    
    1.28454       0.00000    
    1.31752       0.00000    
    1.35386       0.00000    
    1.39392       0.00000    
    1.43808       0.00000    
    1.48676       0.00000    
    1.54042       0.00000    
    1.59957       0.00000    
    1.66477       0.00000    
    1.73664       0.00000    
    1.81585       0.00000    
    1.90318       0.00000    
    1.99943       0.00000    

