#  NACA 0008                                       
#  alpha =   4.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   8.0000
#
#    x           cf
    1.35386       0.00000    
    1.39392       0.00000    
    1.43808       0.00000    
    1.48676       0.00000    
    1.54042       0.00000    
    1.59957       0.00000    
    1.66477       0.00000    
    1.73664       0.00000    
    1.81585       0.00000    
    1.90318       0.00000    
    1.99943       0.00000    

   0.509835E-02  0.410725E-03
   0.630819E-02  0.706902E-03
   0.768782E-02  0.991940E-03
   0.926301E-02  0.110051E-02
   0.110672E-01  0.123998E-02
   0.131423E-01  0.126394E-02
   0.155399E-01  0.130155E-02
   0.183217E-01  0.128412E-02
   0.215547E-01  0.126247E-02
   0.253000E-01  0.121918E-02
   0.295993E-01  0.116968E-02
   0.344585E-01  0.111394E-02
   0.398401E-01  0.105734E-02
   0.456704E-01  0.100206E-02
   0.518608E-01  0.950001E-03
   0.583278E-01  0.901998E-03
   0.650030E-01  0.858158E-03
   0.718352E-01  0.818315E-03
   0.787879E-01  0.782141E-03
   0.858350E-01  0.749237E-03
   0.929576E-01  0.719212E-03
   0.100142      0.691718E-03
   0.107379      0.666451E-03
   0.114659      0.643142E-03
   0.121977      0.621560E-03
   0.129328      0.601509E-03
   0.136707      0.582817E-03
   0.144112      0.565340E-03
   0.151539      0.548952E-03
   0.158986      0.533543E-03
   0.166451      0.519019E-03
   0.173932      0.505298E-03
   0.181429      0.492306E-03
   0.188938      0.479982E-03
   0.196460      0.468268E-03
   0.203994      0.457115E-03
   0.211537      0.446480E-03
   0.219090      0.436323E-03
   0.226653      0.426609E-03
   0.234223      0.417305E-03
   0.241801      0.408385E-03
   0.249386      0.399823E-03
   0.256978      0.391595E-03
   0.264575      0.383681E-03
   0.272179      0.376060E-03
   0.279788      0.368717E-03
   0.287403      0.361634E-03
   0.295022      0.354798E-03
   0.302646      0.348195E-03
   0.310274      0.341812E-03
   0.317906      0.335639E-03
   0.325542      0.329664E-03
   0.333181      0.323877E-03
   0.340824      0.318270E-03
   0.348471      0.312834E-03
   0.356120      0.307562E-03
   0.363773      0.302445E-03
   0.371428      0.297477E-03
   0.379086      0.292652E-03
   0.386746      0.287963E-03
   0.394409      0.283404E-03
   0.402074      0.278970E-03
   0.409742      0.274657E-03
   0.417411      0.270459E-03
   0.425083      0.266372E-03
   0.432756      0.262392E-03
   0.440432      0.258515E-03
   0.448109      0.254736E-03
   0.455787      0.251054E-03
   0.463467      0.247464E-03
   0.471149      0.243964E-03
   0.478832      0.240552E-03
   0.486517      0.237227E-03
   0.494203      0.233988E-03
   0.501890      0.230835E-03
   0.509578      0.227771E-03
   0.517267      0.224801E-03
   0.524958      0.221934E-03
   0.532649      0.219186E-03
   0.540342      0.216589E-03
   0.548035      0.214197E-03
   0.555729      0.212116E-03
   0.563424      0.210582E-03
   0.571120      0.210123E-03
   0.578816      0.212644E-03
   0.586513      0.224741E-03
   0.594211      0.118529E-02
   0.601909      0.226088E-02
   0.609608      0.291468E-02
   0.617307      0.315393E-02
   0.625007      0.319354E-02
   0.632707      0.316005E-02
   0.640408      0.310470E-02
   0.648109      0.304655E-02
   0.655810      0.299222E-02
   0.663511      0.294353E-02
   0.671213      0.290046E-02
   0.678914      0.286234E-02
   0.686616      0.282840E-02
   0.694318      0.279786E-02
   0.702020      0.277008E-02
   0.709722      0.274455E-02
   0.717424      0.272082E-02
   0.725126      0.269857E-02
   0.732828      0.267752E-02
   0.740530      0.265747E-02
   0.748231      0.263825E-02
   0.755933      0.261973E-02
   0.763634      0.260179E-02
   0.771335      0.258433E-02
   0.779035      0.256728E-02
   0.786735      0.255057E-02
   0.794435      0.253413E-02
   0.802135      0.251792E-02
   0.809834      0.250187E-02
   0.817532      0.248593E-02
   0.825230      0.247006E-02
   0.832927      0.245420E-02
   0.840624      0.243831E-02
   0.848320      0.242232E-02
   0.856015      0.240619E-02
   0.863710      0.238984E-02
   0.871404      0.237321E-02
   0.879097      0.235622E-02
   0.886789      0.233878E-02
   0.894481      0.232078E-02
   0.902171      0.230211E-02
   0.909860      0.228261E-02
   0.917547      0.226211E-02
   0.925232      0.224038E-02
   0.932913      0.221715E-02
   0.940586      0.219204E-02
   0.948245      0.216459E-02
   0.955872      0.213418E-02
   0.963437      0.209999E-02
   0.970874      0.206102E-02
   0.978064      0.201619E-02
   0.984816      0.196435E-02
   0.990902      0.190741E-02
   0.996151      0.183756E-02
    1.00000      0.185541E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06241       0.00000    
    1.07266       0.00000    
    1.08395       0.00000    
    1.09639       0.00000    
    1.11011       0.00000    
    1.12524       0.00000    
    1.14191       0.00000    
    1.16029       0.00000    
    1.18055       0.00000    
    1.20288       0.00000    
    1.22750       0.00000    
    1.25463       0.00000    
    1.28454       0.00000    
    1.31752       0.00000    
    1.35386       0.00000    
    1.39392       0.00000    
    1.43808       0.00000    
    1.48676       0.00000    
    1.54042       0.00000    
    1.59957       0.00000    
    1.66477       0.00000    
    1.73664       0.00000    
    1.81585       0.00000    
    1.90318       0.00000    
    1.99943       0.00000    

