#  NACA 0008                                       
#  alpha =   3.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   7.0000
#
#    x           cf
   0.548035      0.298181E-02
   0.555729      0.294833E-02
   0.563424      0.291798E-02
   0.571120      0.289013E-02
   0.578816      0.286429E-02
   0.586513      0.284010E-02
   0.594211      0.281726E-02
   0.601909      0.279558E-02
   0.609608      0.277488E-02
   0.617307      0.275503E-02
   0.625007      0.273593E-02
   0.632707      0.271750E-02
   0.640408      0.269966E-02
   0.648109      0.268236E-02
   0.655810      0.266555E-02
   0.663511      0.264917E-02
   0.671213      0.263320E-02
   0.678914      0.261759E-02
   0.686616      0.260231E-02
   0.694318      0.258733E-02
   0.702020      0.257263E-02
   0.709722      0.255818E-02
   0.717424      0.254395E-02
   0.725126      0.252991E-02
   0.732828      0.251605E-02
   0.740530      0.250234E-02
   0.748231      0.248876E-02
   0.755933      0.247528E-02
   0.763634      0.246188E-02
   0.771335      0.244853E-02
   0.779035      0.243522E-02
   0.786735      0.242191E-02
   0.794435      0.240858E-02
   0.802135      0.239521E-02
   0.809834      0.238175E-02
   0.817532      0.236819E-02
   0.825230      0.235449E-02
   0.832927      0.234060E-02
   0.840624      0.232650E-02
   0.848320      0.231213E-02
   0.856015      0.229744E-02
   0.863710      0.228238E-02
   0.871404      0.226688E-02
   0.879097      0.225086E-02
   0.886789      0.223425E-02
   0.894481      0.221693E-02
   0.902171      0.219879E-02
   0.909860      0.217967E-02
   0.917547      0.215939E-02
   0.925232      0.213772E-02
   0.932913      0.211438E-02
   0.940586      0.208901E-02
   0.948245      0.206111E-02
   0.955872      0.203007E-02
   0.963437      0.199510E-02
   0.970874      0.195525E-02
   0.978064      0.190958E-02
   0.984816      0.185734E-02
   0.990902      0.180062E-02
   0.996151      0.173500E-02
    1.00000      0.174131E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06241       0.00000    
    1.07266       0.00000    
    1.08395       0.00000    
    1.09640       0.00000    
    1.11012       0.00000    
    1.12525       0.00000    
    1.14192       0.00000    
    1.16030       0.00000    
    1.18056       0.00000    
    1.20290       0.00000    
    1.22752       0.00000    
    1.25466       0.00000    
    1.28457       0.00000    
    1.31755       0.00000    
    1.35391       0.00000    
    1.39398       0.00000    
    1.43815       0.00000    
    1.48685       0.00000    
    1.54052       0.00000    
    1.59969       0.00000    
    1.66491       0.00000    
    1.73681       0.00000    
    1.81606       0.00000    
    1.90342       0.00000    
    1.99972       0.00000    

