#  NACA 0008                                       
#  alpha =   4.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   7.0000
#
#    x           cf
   0.409742      0.298149E-02
   0.417411      0.295851E-02
   0.425083      0.293595E-02
   0.432756      0.291381E-02
   0.440432      0.289205E-02
   0.448109      0.287066E-02
   0.455787      0.284964E-02
   0.463467      0.282896E-02
   0.471149      0.280862E-02
   0.478832      0.278859E-02
   0.486517      0.276887E-02
   0.494203      0.274944E-02
   0.501890      0.273029E-02
   0.509578      0.271141E-02
   0.517267      0.269279E-02
   0.524958      0.267442E-02
   0.532649      0.265629E-02
   0.540342      0.263838E-02
   0.548035      0.262069E-02
   0.555729      0.260320E-02
   0.563424      0.258591E-02
   0.571120      0.256880E-02
   0.578816      0.255187E-02
   0.586513      0.253510E-02
   0.594211      0.251848E-02
   0.601909      0.250201E-02
   0.609608      0.248568E-02
   0.617307      0.246947E-02
   0.625007      0.245337E-02
   0.632707      0.243738E-02
   0.640408      0.242148E-02
   0.648109      0.240566E-02
   0.655810      0.238992E-02
   0.663511      0.237423E-02
   0.671213      0.235859E-02
   0.678914      0.234299E-02
   0.686616      0.232741E-02
   0.694318      0.231184E-02
   0.702020      0.229627E-02
   0.709722      0.228068E-02
   0.717424      0.226506E-02
   0.725126      0.224939E-02
   0.732828      0.223366E-02
   0.740530      0.221786E-02
   0.748231      0.220195E-02
   0.755933      0.218592E-02
   0.763634      0.216976E-02
   0.771335      0.215344E-02
   0.779035      0.213693E-02
   0.786735      0.212021E-02
   0.794435      0.210326E-02
   0.802135      0.208604E-02
   0.809834      0.206852E-02
   0.817532      0.205066E-02
   0.825230      0.203243E-02
   0.832927      0.201377E-02
   0.840624      0.199465E-02
   0.848320      0.197500E-02
   0.856015      0.195476E-02
   0.863710      0.193386E-02
   0.871404      0.191223E-02
   0.879097      0.188977E-02
   0.886789      0.186637E-02
   0.894481      0.184191E-02
   0.902171      0.181624E-02
   0.909860      0.178920E-02
   0.917547      0.176056E-02
   0.925232      0.173010E-02
   0.932913      0.169749E-02
   0.940586      0.166239E-02
   0.948245      0.162436E-02
   0.955872      0.158288E-02
   0.963437      0.153745E-02
   0.970874      0.148763E-02
   0.978064      0.143345E-02
   0.984816      0.137589E-02
   0.990902      0.131772E-02
   0.996151      0.126133E-02
    1.00000      0.123332E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06241       0.00000    
    1.07266       0.00000    
    1.08395       0.00000    
    1.09639       0.00000    
    1.11011       0.00000    
    1.12524       0.00000    
    1.14191       0.00000    
    1.16029       0.00000    
    1.18055       0.00000    
    1.20288       0.00000    
    1.22750       0.00000    
    1.25463       0.00000    
    1.28454       0.00000    
    1.31752       0.00000    
    1.35386       0.00000    
    1.39392       0.00000    
    1.43808       0.00000    
    1.48676       0.00000    
    1.54042       0.00000    
    1.59957       0.00000    
    1.66477       0.00000    
    1.73664       0.00000    
    1.81585       0.00000    
    1.90318       0.00000    
    1.99943       0.00000    

   0.509835E-02  0.409091E-03
   0.630819E-02  0.705635E-03
   0.768782E-02  0.990824E-03
   0.926301E-02  0.109963E-02
   0.110672E-01  0.123924E-02
   0.131423E-01  0.126332E-02
   0.155399E-01  0.130106E-02
   0.183217E-01  0.128370E-02
   0.215547E-01  0.126214E-02
   0.253000E-01  0.121891E-02
   0.295993E-01  0.116946E-02
   0.344585E-01  0.111376E-02
   0.398401E-01  0.105720E-02
   0.456704E-01  0.100193E-02
   0.518608E-01  0.949895E-03
   0.583278E-01  0.901907E-03
   0.650030E-01  0.858077E-03
   0.718352E-01  0.818244E-03
   0.787879E-01  0.782076E-03
   0.858350E-01  0.749178E-03
   0.929576E-01  0.719156E-03
   0.100142      0.691666E-03
   0.107379      0.666401E-03
   0.114659      0.643093E-03
   0.121977      0.621513E-03
   0.129328      0.601463E-03
   0.136707      0.582772E-03
   0.144112      0.565296E-03
   0.151539      0.548907E-03
   0.158986      0.533498E-03
   0.166451      0.518974E-03
   0.173932      0.505252E-03
   0.181429      0.492260E-03
   0.188938      0.479935E-03
   0.196460      0.468220E-03
   0.203994      0.457067E-03
   0.211537      0.446430E-03
   0.219090      0.436272E-03
   0.226653      0.426556E-03
   0.234223      0.417252E-03
   0.241801      0.408330E-03
   0.249386      0.399766E-03
   0.256978      0.391536E-03
   0.264575      0.383620E-03
   0.272179      0.375998E-03
   0.279788      0.368653E-03
   0.287403      0.361568E-03
   0.295022      0.354730E-03
   0.302646      0.348124E-03
   0.310274      0.341739E-03
   0.317906      0.335563E-03
   0.325542      0.329586E-03
   0.333181      0.323797E-03
   0.340824      0.318187E-03
   0.348471      0.312749E-03
   0.356120      0.307474E-03
   0.363773      0.302355E-03
   0.371428      0.297385E-03
   0.379086      0.292558E-03
   0.386746      0.287868E-03
   0.394409      0.283309E-03
   0.402074      0.278876E-03
   0.409742      0.274564E-03
   0.417411      0.270370E-03
   0.425083      0.266289E-03
   0.432756      0.262319E-03
   0.440432      0.258456E-03
   0.448109      0.254698E-03
   0.455787      0.251046E-03
   0.463467      0.247501E-03
   0.471149      0.244066E-03
   0.478832      0.240750E-03
   0.486517      0.237568E-03
   0.494203      0.234548E-03
   0.501890      0.231745E-03
   0.509578      0.229263E-03
   0.517267      0.227339E-03
   0.524958      0.226509E-03
   0.532649      0.228812E-03
   0.540342      0.501953E-03
   0.548035      0.131673E-02
   0.555729      0.240161E-02
   0.563424      0.301168E-02
   0.571120      0.321053E-02
   0.578816      0.322665E-02
   0.586513      0.318147E-02
   0.594211      0.312093E-02
   0.601909      0.306097E-02
   0.609608      0.300656E-02
   0.617307      0.295859E-02
   0.625007      0.291654E-02
   0.632707      0.287953E-02
   0.640408      0.284662E-02
   0.648109      0.281702E-02
   0.655810      0.279007E-02
   0.663511      0.276526E-02
   0.671213      0.274218E-02
   0.678914      0.272053E-02
   0.686616      0.270004E-02
   0.694318      0.268054E-02
   0.702020      0.266187E-02
   0.709722      0.264391E-02
   0.717424      0.262657E-02
   0.725126      0.260975E-02
   0.732828      0.259339E-02
   0.740530      0.257743E-02
   0.748231      0.256183E-02
   0.755933      0.254653E-02
   0.763634      0.253149E-02
   0.771335      0.251668E-02
   0.779035      0.250204E-02
   0.786735      0.248756E-02
   0.794435      0.247319E-02
   0.802135      0.245889E-02
   0.809834      0.244463E-02
   0.817532      0.243038E-02
   0.825230      0.241610E-02
   0.832927      0.240173E-02
   0.840624      0.238725E-02
   0.848320      0.237260E-02
   0.856015      0.235773E-02
   0.863710      0.234259E-02
   0.871404      0.232710E-02
   0.879097      0.231120E-02
   0.886789      0.229479E-02
   0.894481      0.227778E-02
   0.902171      0.226006E-02
   0.909860      0.224146E-02
   0.917547      0.222183E-02
   0.925232      0.220094E-02
   0.932913      0.217850E-02
   0.940586      0.215418E-02
   0.948245      0.212749E-02
   0.955872      0.209783E-02
   0.963437      0.206442E-02
   0.970874      0.202626E-02
   0.978064      0.198235E-02
   0.984816      0.193166E-02
   0.990902      0.187614E-02
   0.996151      0.180905E-02
    1.00000      0.182407E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06241       0.00000    
    1.07266       0.00000    
    1.08395       0.00000    
    1.09639       0.00000    
    1.11011       0.00000    
    1.12524       0.00000    
    1.14191       0.00000    
    1.16029       0.00000    
    1.18055       0.00000    
    1.20288       0.00000    
    1.22750       0.00000    
    1.25463       0.00000    
    1.28454       0.00000    
    1.31752       0.00000    
    1.35386       0.00000    
    1.39392       0.00000    
    1.43808       0.00000    
    1.48676       0.00000    
    1.54042       0.00000    
    1.59957       0.00000    
    1.66477       0.00000    
    1.73664       0.00000    
    1.81585       0.00000    
    1.90318       0.00000    
    1.99943       0.00000    

