#  NACA 0008                                       
#  alpha =   4.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   8.5000
#
#    x           cf
   0.272179      0.350359E-02
   0.279788      0.346811E-02
   0.287403      0.343368E-02
   0.295022      0.340024E-02
   0.302646      0.336772E-02
   0.310274      0.333608E-02
   0.317906      0.330526E-02
   0.325542      0.327523E-02
   0.333181      0.324595E-02
   0.340824      0.321737E-02
   0.348471      0.318946E-02
   0.356120      0.316219E-02
   0.363773      0.313553E-02
   0.371428      0.310945E-02
   0.379086      0.308393E-02
   0.386746      0.305894E-02
   0.394409      0.303446E-02
   0.402074      0.301046E-02
   0.409742      0.298693E-02
   0.417411      0.296384E-02
   0.425083      0.294118E-02
   0.432756      0.291893E-02
   0.440432      0.289708E-02
   0.448109      0.287561E-02
   0.455787      0.285449E-02
   0.463467      0.283373E-02
   0.471149      0.281330E-02
   0.478832      0.279319E-02
   0.486517      0.277340E-02
   0.494203      0.275389E-02
   0.501890      0.273467E-02
   0.509578      0.271573E-02
   0.517267      0.269704E-02
   0.524958      0.267860E-02
   0.532649      0.266040E-02
   0.540342      0.264243E-02
   0.548035      0.262468E-02
   0.555729      0.260713E-02
   0.563424      0.258979E-02
   0.571120      0.257262E-02
   0.578816      0.255563E-02
   0.586513      0.253881E-02
   0.594211      0.252215E-02
   0.601909      0.250563E-02
   0.609608      0.248925E-02
   0.617307      0.247299E-02
   0.625007      0.245685E-02
   0.632707      0.244081E-02
   0.640408      0.242487E-02
   0.648109      0.240900E-02
   0.655810      0.239322E-02
   0.663511      0.237749E-02
   0.671213      0.236181E-02
   0.678914      0.234616E-02
   0.686616      0.233055E-02
   0.694318      0.231494E-02
   0.702020      0.229933E-02
   0.709722      0.228371E-02
   0.717424      0.226805E-02
   0.725126      0.225235E-02
   0.732828      0.223658E-02
   0.740530      0.222074E-02
   0.748231      0.220480E-02
   0.755933      0.218874E-02
   0.763634      0.217255E-02
   0.771335      0.215619E-02
   0.779035      0.213965E-02
   0.786735      0.212290E-02
   0.794435      0.210592E-02
   0.802135      0.208867E-02
   0.809834      0.207111E-02
   0.817532      0.205323E-02
   0.825230      0.203496E-02
   0.832927      0.201627E-02
   0.840624      0.199712E-02
   0.848320      0.197744E-02
   0.856015      0.195717E-02
   0.863710      0.193624E-02
   0.871404      0.191457E-02
   0.879097      0.189208E-02
   0.886789      0.186864E-02
   0.894481      0.184415E-02
   0.902171      0.181844E-02
   0.909860      0.179136E-02
   0.917547      0.176268E-02
   0.925232      0.173217E-02
   0.932913      0.169951E-02
   0.940586      0.166436E-02
   0.948245      0.162626E-02
   0.955872      0.158471E-02
   0.963437      0.153919E-02
   0.970874      0.148927E-02
   0.978064      0.143498E-02
   0.984816      0.137730E-02
   0.990902      0.131902E-02
   0.996151      0.126260E-02
    1.00000      0.123537E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06241       0.00000    
    1.07266       0.00000    
    1.08395       0.00000    
    1.09639       0.00000    
    1.11011       0.00000    
    1.12524       0.00000    
    1.14191       0.00000    
    1.16029       0.00000    
    1.18055       0.00000    
    1.20288       0.00000    
    1.22750       0.00000    
    1.25463       0.00000    
    1.28454       0.00000    
    1.31752       0.00000    
    1.35386       0.00000    
    1.39392       0.00000    
    1.43808       0.00000    
    1.48676       0.00000    
    1.54042       0.00000    
    1.59957       0.00000    
    1.66477       0.00000    
    1.73664       0.00000    
    1.81585       0.00000    
    1.90318       0.00000    
    1.99943       0.00000    

   0.509835E-02  0.411477E-03
   0.630819E-02  0.707487E-03
   0.768782E-02  0.992457E-03
   0.926301E-02  0.110093E-02
   0.110672E-01  0.124032E-02
   0.131423E-01  0.126423E-02
   0.155399E-01  0.130179E-02
   0.183217E-01  0.128431E-02
   0.215547E-01  0.126263E-02
   0.253000E-01  0.121931E-02
   0.295993E-01  0.116978E-02
   0.344585E-01  0.111402E-02
   0.398401E-01  0.105742E-02
   0.456704E-01  0.100212E-02
   0.518608E-01  0.950052E-03
   0.583278E-01  0.902042E-03
   0.650030E-01  0.858197E-03
   0.718352E-01  0.818350E-03
   0.787879E-01  0.782172E-03
   0.858350E-01  0.749266E-03
   0.929576E-01  0.719239E-03
   0.100142      0.691744E-03
   0.107379      0.666475E-03
   0.114659      0.643164E-03
   0.121977      0.621582E-03
   0.129328      0.601530E-03
   0.136707      0.582838E-03
   0.144112      0.565361E-03
   0.151539      0.548972E-03
   0.158986      0.533563E-03
   0.166451      0.519040E-03
   0.173932      0.505318E-03
   0.181429      0.492327E-03
   0.188938      0.480002E-03
   0.196460      0.468289E-03
   0.203994      0.457137E-03
   0.211537      0.446502E-03
   0.219090      0.436345E-03
   0.226653      0.426631E-03
   0.234223      0.417329E-03
   0.241801      0.408409E-03
   0.249386      0.399847E-03
   0.256978      0.391620E-03
   0.264575      0.383706E-03
   0.272179      0.376087E-03
   0.279788      0.368744E-03
   0.287403      0.361662E-03
   0.295022      0.354828E-03
   0.302646      0.348226E-03
   0.310274      0.341844E-03
   0.317906      0.335671E-03
   0.325542      0.329697E-03
   0.333181      0.323912E-03
   0.340824      0.318306E-03
   0.348471      0.312871E-03
   0.356120      0.307600E-03
   0.363773      0.302484E-03
   0.371428      0.297517E-03
   0.379086      0.292693E-03
   0.386746      0.288005E-03
   0.394409      0.283447E-03
   0.402074      0.279014E-03
   0.409742      0.274702E-03
   0.417411      0.270504E-03
   0.425083      0.266417E-03
   0.432756      0.262437E-03
   0.440432      0.258558E-03
   0.448109      0.254778E-03
   0.455787      0.251093E-03
   0.463467      0.247499E-03
   0.471149      0.243992E-03
   0.478832      0.240572E-03
   0.486517      0.237234E-03
   0.494203      0.233977E-03
   0.501890      0.230798E-03
   0.509578      0.227697E-03
   0.517267      0.224674E-03
   0.524958      0.221729E-03
   0.532649      0.218865E-03
   0.540342      0.216088E-03
   0.548035      0.213408E-03
   0.555729      0.210842E-03
   0.563424      0.208422E-03
   0.571120      0.206206E-03
   0.578816      0.204305E-03
   0.586513      0.202959E-03
   0.594211      0.202711E-03
   0.601909      0.205503E-03
   0.609608      0.217994E-03
   0.617307      0.119595E-02
   0.625007      0.224601E-02
   0.632707      0.288757E-02
   0.640408      0.312868E-02
   0.648109      0.317356E-02
   0.655810      0.314428E-02
   0.663511      0.309156E-02
   0.671213      0.303486E-02
   0.678914      0.298119E-02
   0.686616      0.293269E-02
   0.694318      0.288953E-02
   0.702020      0.285119E-02
   0.709722      0.281694E-02
   0.717424      0.278608E-02
   0.725126      0.275798E-02
   0.732828      0.273212E-02
   0.740530      0.270807E-02
   0.748231      0.268549E-02
   0.755933      0.266412E-02
   0.763634      0.264373E-02
   0.771335      0.262415E-02
   0.779035      0.260524E-02
   0.786735      0.258688E-02
   0.794435      0.256897E-02
   0.802135      0.255141E-02
   0.809834      0.253415E-02
   0.817532      0.251710E-02
   0.825230      0.250020E-02
   0.832927      0.248339E-02
   0.840624      0.246660E-02
   0.848320      0.244979E-02
   0.856015      0.243287E-02
   0.863710      0.241579E-02
   0.871404      0.239846E-02
   0.879097      0.238082E-02
   0.886789      0.236276E-02
   0.894481      0.234417E-02
   0.902171      0.232494E-02
   0.909860      0.230492E-02
   0.917547      0.228391E-02
   0.925232      0.226170E-02
   0.932913      0.223800E-02
   0.940586      0.221244E-02
   0.948245      0.218456E-02
   0.955872      0.215371E-02
   0.963437      0.211909E-02
   0.970874      0.207967E-02
   0.978064      0.203434E-02
   0.984816      0.198189E-02
   0.990902      0.192419E-02
   0.996151      0.185282E-02
    1.00000      0.187267E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06241       0.00000    
    1.07266       0.00000    
    1.08395       0.00000    
    1.09639       0.00000    
    1.11011       0.00000    
    1.12524       0.00000    
    1.14191       0.00000    
    1.16029       0.00000    
    1.18055       0.00000    
    1.20288       0.00000    
    1.22750       0.00000    
    1.25463       0.00000    
    1.28454       0.00000    
    1.31752       0.00000    
    1.35386       0.00000    
    1.39392       0.00000    
    1.43808       0.00000    
    1.48676       0.00000    
    1.54042       0.00000    
    1.59957       0.00000    
    1.66477       0.00000    
    1.73664       0.00000    
    1.81585       0.00000    
    1.90318       0.00000    
    1.99943       0.00000    

