#  NACA 4417                                       
#  alpha =   4.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   9.0000
#
#    x           cf
   0.334860E-02  0.400362E-04
   0.273710E-02  0.269184E-03
   0.219055E-02  0.501309E-03
   0.170851E-02  0.743232E-03
   0.129008E-02  0.976609E-03
   0.934166E-03  0.121107E-02
   0.639178E-03  0.143054E-02
   0.403039E-03  0.164164E-02
   0.223492E-03  0.183512E-02
   0.983052E-04  0.201572E-02
   0.249266E-04  0.217712E-02
   0.279266E-07  0.232866E-02
   0.214136E-04  0.247173E-02
   0.894940E-04  0.259971E-02
   0.205926E-03  0.270852E-02
   0.371664E-03  0.280159E-02
   0.587159E-03  0.287773E-02
   0.853062E-03  0.293493E-02
   0.117003E-02  0.297779E-02
   0.153851E-02  0.300264E-02
   0.195874E-02  0.301458E-02
   0.243096E-02  0.301231E-02
   0.295545E-02  0.299834E-02
   0.353243E-02  0.297440E-02
   0.416216E-02  0.294081E-02
   0.484492E-02  0.290043E-02
   0.558107E-02  0.285334E-02
   0.637104E-02  0.280140E-02
   0.721537E-02  0.274585E-02
   0.811471E-02  0.268664E-02
   0.906980E-02  0.262645E-02
   0.100816E-01  0.256350E-02
   0.111511E-01  0.250139E-02
   0.122796E-01  0.243738E-02
   0.134684E-01  0.237525E-02
   0.147191E-01  0.231204E-02
   0.160334E-01  0.225119E-02
   0.174134E-01  0.218997E-02
   0.188611E-01  0.213128E-02
   0.203791E-01  0.207272E-02
   0.219698E-01  0.201671E-02
   0.236361E-01  0.196114E-02
   0.253812E-01  0.190807E-02
   0.272085E-01  0.185563E-02
   0.291215E-01  0.180554E-02
   0.311243E-01  0.175623E-02
   0.332211E-01  0.170900E-02
   0.354164E-01  0.166277E-02
   0.377151E-01  0.161819E-02
   0.401224E-01  0.157489E-02
   0.426437E-01  0.153276E-02
   0.452848E-01  0.149210E-02
   0.480519E-01  0.145234E-02
   0.509512E-01  0.141391E-02
   0.539893E-01  0.137645E-02
   0.571731E-01  0.133992E-02
   0.605093E-01  0.130446E-02
   0.640051E-01  0.126978E-02
   0.676674E-01  0.123590E-02
   0.715029E-01  0.120286E-02
   0.755182E-01  0.117049E-02
   0.797194E-01  0.113875E-02
   0.841122E-01  0.110765E-02
