#  NACA 0008                                       
#  alpha =   5.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   7.0000
#
#    x           cf
   0.678914      0.231825E-02
   0.686616      0.230176E-02
   0.694318      0.228529E-02
   0.702020      0.226881E-02
   0.709722      0.225231E-02
   0.717424      0.223578E-02
   0.725126      0.221920E-02
   0.732828      0.220255E-02
   0.740530      0.218583E-02
   0.748231      0.216899E-02
   0.755933      0.215204E-02
   0.763634      0.213494E-02
   0.771335      0.211767E-02
   0.779035      0.210021E-02
   0.786735      0.208253E-02
   0.794435      0.206460E-02
   0.802135      0.204639E-02
   0.809834      0.202787E-02
   0.817532      0.200900E-02
   0.825230      0.198974E-02
   0.832927      0.197004E-02
   0.840624      0.194985E-02
   0.848320      0.192912E-02
   0.856015      0.190778E-02
   0.863710      0.188576E-02
   0.871404      0.186297E-02
   0.879097      0.183933E-02
   0.886789      0.181473E-02
   0.894481      0.178904E-02
   0.902171      0.176212E-02
   0.909860      0.173378E-02
   0.917547      0.170384E-02
   0.925232      0.167204E-02
   0.932913      0.163809E-02
   0.940586      0.160165E-02
   0.948245      0.156230E-02
   0.955872      0.151957E-02
   0.963437      0.147302E-02
   0.970874      0.142232E-02
   0.978064      0.136763E-02
   0.984816      0.131010E-02
   0.990902      0.125251E-02
   0.996151      0.119749E-02
    1.00000      0.116829E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06241       0.00000    
    1.07265       0.00000    
    1.08394       0.00000    
    1.09639       0.00000    
    1.11011       0.00000    
    1.12523       0.00000    
    1.14190       0.00000    
    1.16028       0.00000    
    1.18053       0.00000    
    1.20286       0.00000    
    1.22747       0.00000    
    1.25460       0.00000    
    1.28450       0.00000    
    1.31747       0.00000    
    1.35380       0.00000    
    1.39385       0.00000    
    1.43800       0.00000    
    1.48666       0.00000    
    1.54029       0.00000    
    1.59941       0.00000    
    1.66458       0.00000    
    1.73641       0.00000    
    1.81559       0.00000    
    1.90286       0.00000    
    1.99905       0.00000    

   0.768782E-02  0.312124E-03
   0.926301E-02  0.559231E-03
   0.110672E-01  0.798953E-03
   0.131423E-01  0.896685E-03
   0.155399E-01  0.102113E-02
   0.183217E-01  0.104689E-02
   0.215547E-01  0.108572E-02
   0.253000E-01  0.107456E-02
   0.295993E-01  0.106150E-02
   0.344585E-01  0.102926E-02
   0.398401E-01  0.993542E-03
   0.456704E-01  0.953467E-03
   0.518608E-01  0.913456E-03
   0.583278E-01  0.874672E-03
   0.650030E-01  0.838020E-03
   0.718352E-01  0.803826E-03
   0.787879E-01  0.772140E-03
   0.858350E-01  0.742843E-03
   0.929576E-01  0.715751E-03
   0.100142      0.690668E-03
   0.107379      0.667402E-03
   0.114659      0.645768E-03
   0.121977      0.625602E-03
   0.129328      0.606756E-03
   0.136707      0.589098E-03
   0.144112      0.572512E-03
   0.151539      0.556897E-03
   0.158986      0.542164E-03
   0.166451      0.528233E-03
   0.173932      0.515034E-03
   0.181429      0.502505E-03
   0.188938      0.490592E-03
   0.196460      0.479246E-03
   0.203994      0.468422E-03
   0.211537      0.458083E-03
   0.219090      0.448193E-03
   0.226653      0.438721E-03
   0.234223      0.429637E-03
   0.241801      0.420917E-03
   0.249386      0.412537E-03
   0.256978      0.404477E-03
   0.264575      0.396716E-03
   0.272179      0.389237E-03
   0.279788      0.382024E-03
   0.287403      0.375062E-03
   0.295022      0.368338E-03
   0.302646      0.361839E-03
   0.310274      0.355552E-03
   0.317906      0.349469E-03
   0.325542      0.343579E-03
   0.333181      0.337872E-03
   0.340824      0.332340E-03
   0.348471      0.326975E-03
   0.356120      0.321769E-03
   0.363773      0.316715E-03
   0.371428      0.311807E-03
   0.379086      0.307039E-03
   0.386746      0.302405E-03
   0.394409      0.297898E-03
   0.402074      0.293515E-03
   0.409742      0.289249E-03
   0.417411      0.285097E-03
   0.425083      0.281054E-03
   0.432756      0.277116E-03
   0.440432      0.273279E-03
   0.448109      0.269538E-03
   0.455787      0.265891E-03
   0.463467      0.262334E-03
   0.471149      0.258863E-03
   0.478832      0.255476E-03
   0.486517      0.252170E-03
   0.494203      0.248941E-03
   0.501890      0.245789E-03
   0.509578      0.242709E-03
   0.517267      0.239702E-03
   0.524958      0.236764E-03
   0.532649      0.233896E-03
   0.540342      0.231097E-03
   0.548035      0.228369E-03
   0.555729      0.225714E-03
   0.563424      0.223140E-03
   0.571120      0.220656E-03
   0.578816      0.218284E-03
   0.586513      0.216057E-03
   0.594211      0.214044E-03
   0.601909      0.212378E-03
   0.609608      0.211363E-03
   0.617307      0.211835E-03
   0.625007      0.216828E-03
   0.632707      0.608657E-03
   0.640408      0.157790E-02
   0.648109      0.250173E-02
   0.655810      0.295534E-02
   0.663511      0.309298E-02
   0.671213      0.309687E-02
   0.678914      0.305446E-02
   0.686616      0.299982E-02
   0.694318      0.294551E-02
   0.702020      0.289573E-02
   0.709722      0.285142E-02
   0.717424      0.281228E-02
   0.725126      0.277761E-02
   0.732828      0.274665E-02
   0.740530      0.271871E-02
   0.748231      0.269322E-02
   0.755933      0.266968E-02
   0.763634      0.264773E-02
   0.771335      0.262705E-02
   0.779035      0.260740E-02
   0.786735      0.258860E-02
   0.794435      0.257047E-02
   0.802135      0.255290E-02
   0.809834      0.253577E-02
   0.817532      0.251898E-02
   0.825230      0.250247E-02
   0.832927      0.248614E-02
   0.840624      0.246993E-02
   0.848320      0.245376E-02
   0.856015      0.243758E-02
   0.863710      0.242131E-02
   0.871404      0.240487E-02
   0.879097      0.238818E-02
   0.886789      0.237115E-02
   0.894481      0.235368E-02
   0.902171      0.233565E-02
   0.909860      0.231692E-02
   0.917547      0.229731E-02
   0.925232      0.227661E-02
   0.932913      0.225455E-02
   0.940586      0.223078E-02
   0.948245      0.220487E-02
   0.955872      0.217620E-02
   0.963437      0.214400E-02
   0.970874      0.210728E-02
   0.978064      0.206495E-02
   0.984816      0.201570E-02
   0.990902      0.196138E-02
   0.996151      0.189206E-02
    1.00000      0.191872E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06241       0.00000    
    1.07265       0.00000    
    1.08394       0.00000    
    1.09639       0.00000    
    1.11011       0.00000    
    1.12523       0.00000    
    1.14190       0.00000    
    1.16028       0.00000    
    1.18053       0.00000    
    1.20286       0.00000    
    1.22747       0.00000    
    1.25460       0.00000    
    1.28450       0.00000    
    1.31747       0.00000    
    1.35380       0.00000    
    1.39385       0.00000    
    1.43800       0.00000    
    1.48666       0.00000    
    1.54029       0.00000    
    1.59941       0.00000    
    1.66458       0.00000    
    1.73641       0.00000    
    1.81559       0.00000    
    1.90286       0.00000    
    1.99905       0.00000    

