#  NACA 0008                                       
#  alpha =   1.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   8.0000
#
#    x           cf
   0.663511      0.255725E-02
   0.671213      0.254334E-02
   0.678914      0.252958E-02
   0.686616      0.251594E-02
   0.694318      0.250241E-02
   0.702020      0.248896E-02
   0.709722      0.247560E-02
   0.717424      0.246230E-02
   0.725126      0.244904E-02
   0.732828      0.243582E-02
   0.740530      0.242262E-02
   0.748231      0.240941E-02
   0.755933      0.239618E-02
   0.763634      0.238291E-02
   0.771335      0.236958E-02
   0.779035      0.235618E-02
   0.786735      0.234267E-02
   0.794435      0.232904E-02
   0.802135      0.231525E-02
   0.809834      0.230129E-02
   0.817532      0.228711E-02
   0.825230      0.227269E-02
   0.832927      0.225798E-02
   0.840624      0.224295E-02
   0.848320      0.222755E-02
   0.856015      0.221172E-02
   0.863710      0.219541E-02
   0.871404      0.217853E-02
   0.879097      0.216103E-02
   0.886789      0.214279E-02
   0.894481      0.212371E-02
   0.902171      0.210365E-02
   0.909860      0.208246E-02
   0.917547      0.205993E-02
   0.925232      0.203583E-02
   0.932913      0.200984E-02
   0.940586      0.198159E-02
   0.948245      0.195057E-02
   0.955872      0.191615E-02
   0.963437      0.187756E-02
   0.970874      0.183391E-02
   0.978064      0.178448E-02
   0.984816      0.172901E-02
   0.990902      0.166989E-02
   0.996151      0.160587E-02
    1.00000      0.159878E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06242       0.00000    
    1.07266       0.00000    
    1.08395       0.00000    
    1.09640       0.00000    
    1.11012       0.00000    
    1.12525       0.00000    
    1.14193       0.00000    
    1.16031       0.00000    
    1.18058       0.00000    
    1.20291       0.00000    
    1.22754       0.00000    
    1.25468       0.00000    
    1.28461       0.00000    
    1.31760       0.00000    
    1.35396       0.00000    
    1.39404       0.00000    
    1.43823       0.00000    
    1.48694       0.00000    
    1.54064       0.00000    
    1.59983       0.00000    
    1.66508       0.00000    
    1.73701       0.00000    
    1.81630       0.00000    
    1.90371       0.00000    
    2.00006       0.00000    

