#  NACA 0008                                       
#  alpha =   3.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   8.0000
#
#    x           cf
   0.231948E-02  0.175511E-04
   0.164397E-02  0.814622E-03
   0.108641E-02  0.180974E-02
   0.646155E-03  0.304004E-02
   0.321883E-03  0.433815E-02
   0.111779E-03  0.565341E-02
   0.120728E-04  0.668726E-02
   0.120728E-04  0.753564E-02
   0.111779E-03  0.801355E-02
   0.321883E-03  0.799471E-02
   0.646155E-03  0.763734E-02
   0.108641E-02  0.693995E-02
   0.164397E-02  0.614958E-02
   0.231948E-02  0.532225E-02
   0.311585E-02  0.453893E-02
   0.403893E-02  0.385347E-02
   0.509835E-02  0.324844E-02
   0.630819E-02  0.273143E-02
   0.768782E-02  0.229963E-02
   0.926301E-02  0.193669E-02
   0.110672E-01  0.163137E-02
   0.131423E-01  0.137725E-02
   0.155399E-01  0.116682E-02
   0.183217E-01  0.994081E-03
   0.215547E-01  0.855123E-03
   0.253000E-01  0.755179E-03
   0.295993E-01  0.717892E-03
   0.344585E-01  0.459893E-02
   0.398401E-01  0.706812E-02
   0.456704E-01  0.696626E-02
   0.518608E-01  0.639591E-02
   0.583278E-01  0.598873E-02
   0.650030E-01  0.569823E-02
   0.718352E-01  0.547122E-02
   0.787879E-01  0.528204E-02
   0.858350E-01  0.511867E-02
   0.929576E-01  0.497474E-02
   0.100142      0.484628E-02
   0.107379      0.473054E-02
   0.114659      0.462542E-02
   0.121977      0.452931E-02
   0.129328      0.444090E-02
   0.136707      0.435913E-02
   0.144112      0.428312E-02
   0.151539      0.421215E-02
   0.158986      0.414562E-02
   0.166451      0.408301E-02
   0.173932      0.402391E-02
   0.181429      0.396793E-02
   0.188938      0.391476E-02
   0.196460      0.386414E-02
   0.203994      0.381582E-02
   0.211537      0.376961E-02
   0.219090      0.372531E-02
   0.226653      0.368277E-02
   0.234223      0.364186E-02
   0.241801      0.360245E-02
   0.249386      0.356442E-02
   0.256978      0.352768E-02
   0.264575      0.349214E-02
   0.272179      0.345772E-02
   0.279788      0.342435E-02
   0.287403      0.339196E-02
   0.295022      0.336050E-02
   0.302646      0.332990E-02
   0.310274      0.330013E-02
   0.317906      0.327114E-02
   0.325542      0.324287E-02
   0.333181      0.321531E-02
   0.340824      0.318840E-02
   0.348471      0.316212E-02
   0.356120      0.313645E-02
   0.363773      0.311134E-02
   0.371428      0.308677E-02
   0.379086      0.306273E-02
   0.386746      0.303918E-02
   0.394409      0.301610E-02
   0.402074      0.299348E-02
   0.409742      0.297130E-02
   0.417411      0.294954E-02
   0.425083      0.292817E-02
   0.432756      0.290719E-02
   0.440432      0.288658E-02
   0.448109      0.286632E-02
   0.455787      0.284641E-02
   0.463467      0.282682E-02
   0.471149      0.280754E-02
   0.478832      0.278857E-02
   0.486517      0.276989E-02
   0.494203      0.275148E-02
   0.501890      0.273334E-02
   0.509578      0.271546E-02
   0.517267      0.269782E-02
   0.524958      0.268042E-02
   0.532649      0.266325E-02
   0.540342      0.264628E-02
   0.548035      0.262953E-02
   0.555729      0.261297E-02
   0.563424      0.259659E-02
   0.571120      0.258039E-02
   0.578816      0.256436E-02
   0.586513      0.254848E-02
   0.594211      0.253276E-02
   0.601909      0.251717E-02
   0.609608      0.250171E-02
   0.617307      0.248637E-02
   0.625007      0.247114E-02
   0.632707      0.245601E-02
   0.640408      0.244097E-02
   0.648109      0.242601E-02
   0.655810      0.241111E-02
   0.663511      0.239628E-02
   0.671213      0.238149E-02
   0.678914      0.236674E-02
   0.686616      0.235201E-02
   0.694318      0.233730E-02
   0.702020      0.232258E-02
   0.709722      0.230785E-02
   0.717424      0.229309E-02
   0.725126      0.227829E-02
   0.732828      0.226343E-02
   0.740530      0.224849E-02
   0.748231      0.223347E-02
   0.755933      0.221833E-02
   0.763634      0.220306E-02
   0.771335      0.218764E-02
   0.779035      0.217205E-02
   0.786735      0.215625E-02
   0.794435      0.214024E-02
   0.802135      0.212396E-02
   0.809834      0.210740E-02
   0.817532      0.209052E-02
   0.825230      0.207328E-02
   0.832927      0.205564E-02
   0.840624      0.203754E-02
   0.848320      0.201894E-02
   0.856015      0.199978E-02
   0.863710      0.197999E-02
   0.871404      0.195948E-02
   0.879097      0.193817E-02
   0.886789      0.191595E-02
   0.894481      0.189270E-02
   0.902171      0.186828E-02
   0.909860      0.184251E-02
   0.917547      0.181519E-02
   0.925232      0.178607E-02
   0.932913      0.175483E-02
   0.940586      0.172111E-02
   0.948245      0.168445E-02
   0.955872      0.164431E-02
   0.963437      0.160010E-02
   0.970874      0.155132E-02
   0.978064      0.149785E-02
   0.984816      0.144048E-02
   0.990902      0.138197E-02
   0.996151      0.132445E-02
    1.00000      0.129931E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06241       0.00000    
    1.07266       0.00000    
    1.08395       0.00000    
    1.09640       0.00000    
    1.11012       0.00000    
    1.12525       0.00000    
    1.14192       0.00000    
    1.16030       0.00000    
    1.18056       0.00000    
    1.20290       0.00000    
    1.22752       0.00000    
    1.25466       0.00000    
    1.28457       0.00000    
    1.31755       0.00000    
    1.35391       0.00000    
    1.39398       0.00000    
    1.43815       0.00000    
    1.48685       0.00000    
    1.54052       0.00000    
    1.59969       0.00000    
    1.66491       0.00000    
    1.73681       0.00000    
    1.81606       0.00000    
    1.90342       0.00000    
    1.99972       0.00000    

   0.311585E-02  0.590605E-03
   0.403893E-02  0.949703E-03
   0.509835E-02  0.129238E-02
   0.630819E-02  0.140920E-02
   0.768782E-02  0.156074E-02
   0.926301E-02  0.157485E-02
   0.110672E-01  0.160145E-02
   0.131423E-01  0.156895E-02
   0.155399E-01  0.152997E-02
   0.183217E-01  0.146941E-02
   0.215547E-01  0.140102E-02
   0.253000E-01  0.132560E-02
   0.295993E-01  0.124797E-02
   0.344585E-01  0.117113E-02
   0.398401E-01  0.109795E-02
   0.456704E-01  0.103010E-02
   0.518608E-01  0.968486E-03
   0.583278E-01  0.913236E-03
   0.650030E-01  0.863858E-03
   0.718352E-01  0.819740E-03
   0.787879E-01  0.780233E-03
   0.858350E-01  0.744702E-03
   0.929576E-01  0.712582E-03
   0.100142      0.683402E-03
   0.107379      0.656763E-03
   0.114659      0.632330E-03
   0.121977      0.609819E-03
   0.129328      0.588994E-03
   0.136707      0.569655E-03
   0.144112      0.551631E-03
   0.151539      0.534780E-03
   0.158986      0.518977E-03
   0.166451      0.504115E-03
   0.173932      0.490103E-03
   0.181429      0.476861E-03
   0.188938      0.464320E-03
   0.196460      0.452417E-03
   0.203994      0.441100E-03
   0.211537      0.430321E-03
   0.219090      0.420037E-03
   0.226653      0.410212E-03
   0.234223      0.400810E-03
   0.241801      0.391803E-03
   0.249386      0.383163E-03
   0.256978      0.374867E-03
   0.264575      0.366891E-03
   0.272179      0.359215E-03
   0.279788      0.351822E-03
   0.287403      0.344695E-03
   0.295022      0.337819E-03
   0.302646      0.331179E-03
   0.310274      0.324763E-03
   0.317906      0.318559E-03
   0.325542      0.312557E-03
   0.333181      0.306745E-03
   0.340824      0.301116E-03
   0.348471      0.295660E-03
   0.356120      0.290370E-03
   0.363773      0.285239E-03
   0.371428      0.280259E-03
   0.379086      0.275427E-03
   0.386746      0.270736E-03
   0.394409      0.266181E-03
   0.402074      0.261761E-03
   0.409742      0.257474E-03
   0.417411      0.253319E-03
   0.425083      0.249300E-03
