#  NACA 4417                                       
#  alpha =   4.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   8.0000
#
#    x           cf
   0.768557      0.199024E-02
   0.779844      0.197781E-02
   0.791116      0.196539E-02
   0.802370      0.195291E-02
   0.813600      0.194028E-02
   0.824800      0.192744E-02
   0.835960      0.191427E-02
   0.847070      0.190068E-02
   0.858113      0.188653E-02
   0.869070      0.187171E-02
   0.879919      0.185604E-02
   0.890631      0.183936E-02
   0.901170      0.182146E-02
   0.911499      0.180212E-02
   0.921574      0.178106E-02
   0.931351      0.175797E-02
   0.940784      0.173247E-02
   0.949832      0.170410E-02
   0.958461      0.167225E-02
   0.966645      0.163610E-02
   0.974371      0.159463E-02
   0.981635      0.154566E-02
   0.988445      0.149050E-02
   0.994815      0.140854E-02
    1.00000      0.143476E-02
    1.00010       0.00000    
    1.00525       0.00000    
    1.01086       0.00000    
    1.01698       0.00000    
    1.02365       0.00000    
    1.03092       0.00000    
    1.03883       0.00000    
    1.04746       0.00000    
    1.05685       0.00000    
    1.06708       0.00000    
    1.07823       0.00000    
    1.09038       0.00000    
    1.10360       0.00000    
    1.11801       0.00000    
    1.13371       0.00000    
    1.15080       0.00000    
    1.16942       0.00000    
    1.18970       0.00000    
    1.21179       0.00000    
    1.23585       0.00000    
    1.26205       0.00000    
    1.29059       0.00000    
    1.32167       0.00000    
    1.35552       0.00000    
    1.39239       0.00000    
    1.43254       0.00000    
    1.47626       0.00000    
    1.52388       0.00000    
    1.57574       0.00000    
    1.63221       0.00000    
    1.69371       0.00000    
    1.76069       0.00000    
    1.83362       0.00000    
    1.91304       0.00000    
    1.99952       0.00000    

