#  NACA 0008                                       
#  alpha =   0.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   8.5000
#
#    x           cf
   0.932913      0.194915E-02
   0.940586      0.191948E-02
   0.948245      0.188696E-02
   0.955872      0.185096E-02
   0.963437      0.181075E-02
   0.970874      0.176550E-02
   0.978064      0.171463E-02
   0.984816      0.165817E-02
   0.990902      0.159866E-02
   0.996151      0.153610E-02
    1.00000      0.152348E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06242       0.00000    
    1.07266       0.00000    
    1.08395       0.00000    
    1.09640       0.00000    
    1.11013       0.00000    
    1.12525       0.00000    
    1.14193       0.00000    
    1.16031       0.00000    
    1.18058       0.00000    
    1.20292       0.00000    
    1.22754       0.00000    
    1.25469       0.00000    
    1.28461       0.00000    
    1.31760       0.00000    
    1.35396       0.00000    
    1.39405       0.00000    
    1.43824       0.00000    
    1.48695       0.00000    
    1.54065       0.00000    
    1.59985       0.00000    
    1.66510       0.00000    
    1.73703       0.00000    
    1.81633       0.00000    
    1.90374       0.00000    
    2.00010       0.00000    

   0.120728E-04  0.511808E-03
   0.111779E-03  0.151161E-02
   0.321883E-03  0.237181E-02
   0.646155E-03  0.301247E-02
   0.108641E-02  0.338273E-02
   0.164397E-02  0.354833E-02
   0.231948E-02  0.353779E-02
   0.311585E-02  0.342347E-02
   0.403893E-02  0.324982E-02
   0.509835E-02  0.303956E-02
   0.630819E-02  0.281892E-02
   0.768782E-02  0.260089E-02
   0.926301E-02  0.238911E-02
   0.110672E-01  0.218723E-02
   0.131423E-01  0.199818E-02
   0.155399E-01  0.182205E-02
   0.183217E-01  0.165874E-02
   0.215547E-01  0.150825E-02
   0.253000E-01  0.137083E-02
   0.295993E-01  0.124682E-02
   0.344585E-01  0.113652E-02
   0.398401E-01  0.103996E-02
   0.456704E-01  0.956246E-03
   0.518608E-01  0.884165E-03
   0.583278E-01  0.822250E-03
   0.650030E-01  0.768797E-03
   0.718352E-01  0.722349E-03
   0.787879E-01  0.681690E-03
   0.858350E-01  0.645801E-03
   0.929576E-01  0.613850E-03
   0.100142      0.585186E-03
   0.107379      0.559290E-03
   0.114659      0.535742E-03
   0.121977      0.514203E-03
   0.129328      0.494396E-03
   0.136707      0.476095E-03
   0.144112      0.459114E-03
   0.151539      0.443300E-03
   0.158986      0.428527E-03
   0.166451      0.414694E-03
   0.173932      0.401722E-03
   0.181429      0.389561E-03
   0.188938      0.378203E-03
   0.196460      0.367706E-03
   0.203994      0.358314E-03
   0.211537      0.350667E-03
   0.219090      0.347906E-03
   0.226653      0.614506E-03
   0.234223      0.230023E-02
   0.241801      0.369845E-02
   0.249386      0.416701E-02
   0.256978      0.415764E-02
   0.264575      0.404171E-02
   0.272179      0.392323E-02
   0.279788      0.382176E-02
   0.287403      0.373725E-02
   0.295022      0.366608E-02
   0.302646      0.360477E-02
   0.310274      0.355069E-02
   0.317906      0.350199E-02
   0.325542      0.345741E-02
   0.333181      0.341609E-02
   0.340824      0.337740E-02
   0.348471      0.334091E-02
   0.356120      0.330631E-02
   0.363773      0.327336E-02
   0.371428      0.324185E-02
   0.379086      0.321165E-02
   0.386746      0.318263E-02
   0.394409      0.315469E-02
   0.402074      0.312773E-02
   0.409742      0.310168E-02
   0.417411      0.307648E-02
   0.425083      0.305206E-02
   0.432756      0.302838E-02
   0.440432      0.300538E-02
   0.448109      0.298301E-02
   0.455787      0.296125E-02
   0.463467      0.294006E-02
   0.471149      0.291939E-02
   0.478832      0.289923E-02
   0.486517      0.287954E-02
   0.494203      0.286030E-02
   0.501890      0.284148E-02
   0.509578      0.282306E-02
   0.517267      0.280502E-02
   0.524958      0.278734E-02
   0.532649      0.277001E-02
   0.540342      0.275299E-02
   0.548035      0.273628E-02
   0.555729      0.271986E-02
   0.563424      0.270372E-02
   0.571120      0.268784E-02
   0.578816      0.267220E-02
   0.586513      0.265679E-02
   0.594211      0.264161E-02
   0.601909      0.262663E-02
   0.609608      0.261185E-02
   0.617307      0.259725E-02
   0.625007      0.258281E-02
   0.632707      0.256854E-02
   0.640408      0.255441E-02
   0.648109      0.254042E-02
   0.655810      0.252654E-02
   0.663511      0.251278E-02
   0.671213      0.249912E-02
   0.678914      0.248555E-02
   0.686616      0.247205E-02
   0.694318      0.245861E-02
   0.702020      0.244522E-02
   0.709722      0.243186E-02
   0.717424      0.241853E-02
   0.725126      0.240521E-02
   0.732828      0.239188E-02
   0.740530      0.237853E-02
   0.748231      0.236514E-02
   0.755933      0.235169E-02
   0.763634      0.233817E-02
   0.771335      0.232456E-02
   0.779035      0.231083E-02
   0.786735      0.229697E-02
   0.794435      0.228294E-02
   0.802135      0.226873E-02
   0.809834      0.225429E-02
   0.817532      0.223962E-02
   0.825230      0.222465E-02
   0.832927      0.220937E-02
   0.840624      0.219372E-02
   0.848320      0.217765E-02
   0.856015      0.216112E-02
   0.863710      0.214405E-02
   0.871404      0.212638E-02
   0.879097      0.210802E-02
   0.886789      0.208888E-02
   0.894481      0.206883E-02
   0.902171      0.204775E-02
   0.909860      0.202546E-02
   0.917547      0.200177E-02
   0.925232      0.197643E-02
   0.932913      0.194912E-02
   0.940586      0.191945E-02
   0.948245      0.188693E-02
   0.955872      0.185093E-02
   0.963437      0.181072E-02
   0.970874      0.176547E-02
   0.978064      0.171460E-02
   0.984816      0.165814E-02
   0.990902      0.159863E-02
   0.996151      0.153607E-02
    1.00000      0.152346E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06242       0.00000    
    1.07266       0.00000    
    1.08395       0.00000    
    1.09640       0.00000    
    1.11013       0.00000    
    1.12525       0.00000    
    1.14193       0.00000    
    1.16031       0.00000    
    1.18058       0.00000    
    1.20292       0.00000    
    1.22754       0.00000    
    1.25469       0.00000    
    1.28461       0.00000    
    1.31760       0.00000    
    1.35396       0.00000    
    1.39405       0.00000    
    1.43824       0.00000    
    1.48695       0.00000    
    1.54065       0.00000    
    1.59985       0.00000    
    1.66510       0.00000    
    1.73703       0.00000    
    1.81633       0.00000    
    1.90374       0.00000    
    2.00010       0.00000    

