#  NACA 0008                                       
#  alpha =   0.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   9.0000
#
#    x           cf
   0.863710      0.215180E-02
   0.871404      0.213403E-02
   0.879097      0.211557E-02
   0.886789      0.209633E-02
   0.894481      0.207619E-02
   0.902171      0.205502E-02
   0.909860      0.203264E-02
   0.917547      0.200886E-02
   0.925232      0.198342E-02
   0.932913      0.195601E-02
   0.940586      0.192625E-02
   0.948245      0.189362E-02
   0.955872      0.185751E-02
   0.963437      0.181715E-02
   0.970874      0.177174E-02
   0.978064      0.172066E-02
   0.984816      0.166393E-02
   0.990902      0.160410E-02
   0.996151      0.154109E-02
    1.00000      0.152889E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06242       0.00000    
    1.07266       0.00000    
    1.08395       0.00000    
    1.09640       0.00000    
    1.11013       0.00000    
    1.12525       0.00000    
    1.14193       0.00000    
    1.16031       0.00000    
    1.18058       0.00000    
    1.20292       0.00000    
    1.22754       0.00000    
    1.25469       0.00000    
    1.28461       0.00000    
    1.31760       0.00000    
    1.35396       0.00000    
    1.39405       0.00000    
    1.43824       0.00000    
    1.48695       0.00000    
    1.54065       0.00000    
    1.59985       0.00000    
    1.66510       0.00000    
    1.73703       0.00000    
    1.81633       0.00000    
    1.90374       0.00000    
    2.00010       0.00000    

   0.120728E-04  0.511827E-03
   0.111779E-03  0.151167E-02
   0.321883E-03  0.237190E-02
   0.646155E-03  0.301257E-02
   0.108641E-02  0.338285E-02
   0.164397E-02  0.354846E-02
   0.231948E-02  0.353792E-02
   0.311585E-02  0.342360E-02
   0.403893E-02  0.324994E-02
   0.509835E-02  0.303968E-02
   0.630819E-02  0.281903E-02
   0.768782E-02  0.260099E-02
   0.926301E-02  0.238920E-02
   0.110672E-01  0.218731E-02
   0.131423E-01  0.199826E-02
   0.155399E-01  0.182212E-02
   0.183217E-01  0.165881E-02
   0.215547E-01  0.150831E-02
   0.253000E-01  0.137089E-02
   0.295993E-01  0.124688E-02
   0.344585E-01  0.113658E-02
   0.398401E-01  0.104002E-02
   0.456704E-01  0.956303E-03
   0.518608E-01  0.884222E-03
   0.583278E-01  0.822307E-03
   0.650030E-01  0.768855E-03
   0.718352E-01  0.722408E-03
   0.787879E-01  0.681750E-03
   0.858350E-01  0.645862E-03
   0.929576E-01  0.613913E-03
   0.100142      0.585251E-03
   0.107379      0.559356E-03
   0.114659      0.535809E-03
   0.121977      0.514270E-03
   0.129328      0.494463E-03
   0.136707      0.476159E-03
   0.144112      0.459173E-03
   0.151539      0.443348E-03
   0.158986      0.428556E-03
   0.166451      0.414690E-03
   0.173932      0.401662E-03
   0.181429      0.389404E-03
   0.188938      0.377869E-03
   0.196460      0.367036E-03
   0.203994      0.356934E-03
   0.211537      0.347690E-03
   0.219090      0.339675E-03
   0.226653      0.334181E-03
   0.234223      0.336552E-03
   0.241801      0.848033E-03
   0.249386      0.273457E-02
   0.256978      0.388943E-02
   0.264575      0.416956E-02
   0.272179      0.410997E-02
   0.279788      0.398874E-02
   0.287403      0.387397E-02
   0.295022      0.377702E-02
   0.302646      0.369630E-02
   0.310274      0.362807E-02
   0.317906      0.356908E-02
   0.325542      0.351688E-02
   0.333181      0.346975E-02
   0.340824      0.342652E-02
   0.348471      0.338637E-02
   0.356120      0.334873E-02
   0.363773      0.331318E-02
   0.371428      0.327944E-02
   0.379086      0.324726E-02
   0.386746      0.321647E-02
   0.394409      0.318693E-02
   0.402074      0.315852E-02
   0.409742      0.313115E-02
   0.417411      0.310472E-02
   0.425083      0.307917E-02
   0.432756      0.305443E-02
   0.440432      0.303045E-02
   0.448109      0.300717E-02
   0.455787      0.298455E-02
   0.463467      0.296255E-02
   0.471149      0.294114E-02
   0.478832      0.292026E-02
   0.486517      0.289991E-02
   0.494203      0.288004E-02
   0.501890      0.286062E-02
   0.509578      0.284164E-02
   0.517267      0.282307E-02
   0.524958      0.280488E-02
   0.532649      0.278707E-02
   0.540342      0.276960E-02
   0.548035      0.275245E-02
   0.555729      0.273562E-02
   0.563424      0.271908E-02
   0.571120      0.270283E-02
   0.578816      0.268683E-02
   0.586513      0.267108E-02
   0.594211      0.265557E-02
   0.601909      0.264028E-02
   0.609608      0.262519E-02
   0.617307      0.261030E-02
   0.625007      0.259560E-02
   0.632707      0.258106E-02
   0.640408      0.256667E-02
   0.648109      0.255243E-02
   0.655810      0.253833E-02
   0.663511      0.252434E-02
   0.671213      0.251046E-02
   0.678914      0.249667E-02
   0.686616      0.248297E-02
   0.694318      0.246933E-02
   0.702020      0.245576E-02
   0.709722      0.244222E-02
   0.717424      0.242871E-02
   0.725126      0.241522E-02
   0.732828      0.240173E-02
   0.740530      0.238822E-02
   0.748231      0.237467E-02
   0.755933      0.236108E-02
   0.763634      0.234741E-02
   0.771335      0.233366E-02
   0.779035      0.231980E-02
   0.786735      0.230580E-02
   0.794435      0.229165E-02
   0.802135      0.227731E-02
   0.809834      0.226276E-02
   0.817532      0.224796E-02
   0.825230      0.223288E-02
   0.832927      0.221749E-02
   0.840624      0.220173E-02
   0.848320      0.218556E-02
   0.856015      0.216893E-02
   0.863710      0.215176E-02
   0.871404      0.213399E-02
   0.879097      0.211554E-02
   0.886789      0.209630E-02
   0.894481      0.207616E-02
   0.902171      0.205499E-02
   0.909860      0.203261E-02
   0.917547      0.200883E-02
   0.925232      0.198339E-02
   0.932913      0.195599E-02
   0.940586      0.192622E-02
   0.948245      0.189359E-02
   0.955872      0.185748E-02
   0.963437      0.181713E-02
   0.970874      0.177172E-02
   0.978064      0.172064E-02
   0.984816      0.166391E-02
   0.990902      0.160407E-02
   0.996151      0.154107E-02
    1.00000      0.152886E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06242       0.00000    
    1.07266       0.00000    
    1.08395       0.00000    
    1.09640       0.00000    
    1.11013       0.00000    
    1.12525       0.00000    
    1.14193       0.00000    
    1.16031       0.00000    
    1.18058       0.00000    
    1.20292       0.00000    
    1.22754       0.00000    
    1.25469       0.00000    
    1.28461       0.00000    
    1.31760       0.00000    
    1.35396       0.00000    
    1.39405       0.00000    
    1.43824       0.00000    
    1.48695       0.00000    
    1.54065       0.00000    
    1.59985       0.00000    
    1.66510       0.00000    
    1.73703       0.00000    
    1.81633       0.00000    
    1.90374       0.00000    
    2.00010       0.00000    

