#  NACA 4417                                       
#  alpha =   0.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   8.0000
#
#    x           cf
   0.252583      0.575955E-03
   0.260974      0.553444E-03
   0.269434      0.530925E-03
   0.277962      0.508371E-03
   0.286553      0.485756E-03
   0.295204      0.463049E-03
   0.303913      0.440220E-03
   0.312677      0.417243E-03
   0.321497      0.394112E-03
   0.330370      0.370870E-03
   0.339297      0.347711E-03
   0.348277      0.325243E-03
   0.357313      0.305725E-03
   0.366406      0.298468E-03
   0.375560      0.112663E-02
   0.384782      0.407014E-02
   0.394077      0.558185E-02
   0.403461      0.578895E-02
   0.412938      0.561259E-02
   0.422492      0.539470E-02
   0.432115      0.519969E-02
   0.441798      0.503430E-02
   0.451532      0.489368E-02
   0.461312      0.477126E-02
   0.471133      0.466215E-02
   0.480990      0.456277E-02
   0.490878      0.447071E-02
   0.500795      0.438431E-02
   0.510737      0.430242E-02
   0.520703      0.422422E-02
   0.530689      0.414912E-02
   0.540694      0.407667E-02
   0.550716      0.400651E-02
   0.560754      0.393837E-02
   0.570805      0.387199E-02
   0.580869      0.380720E-02
   0.590944      0.374380E-02
   0.601028      0.368165E-02
   0.611122      0.362060E-02
   0.621224      0.356054E-02
   0.631332      0.350133E-02
   0.641445      0.344287E-02
   0.651563      0.338505E-02
   0.661685      0.332777E-02
   0.671809      0.327094E-02
   0.681935      0.321444E-02
   0.692061      0.315820E-02
   0.702187      0.310211E-02
   0.712311      0.304608E-02
   0.722433      0.299001E-02
   0.732550      0.293380E-02
   0.742662      0.287734E-02
   0.752767      0.282054E-02
   0.762864      0.276328E-02
   0.772950      0.270544E-02
   0.783024      0.264691E-02
   0.793082      0.258753E-02
   0.803122      0.252718E-02
   0.813139      0.246570E-02
   0.823130      0.240293E-02
   0.833089      0.233868E-02
   0.843009      0.227277E-02
   0.852881      0.220498E-02
   0.862696      0.213508E-02
   0.872441      0.206283E-02
   0.882101      0.198796E-02
   0.891660      0.191019E-02
   0.901095      0.182921E-02
   0.910384      0.174472E-02
   0.919500      0.165641E-02
   0.928413      0.156399E-02
   0.937092      0.146724E-02
   0.945507      0.136602E-02
   0.953628      0.126041E-02
   0.961428      0.115075E-02
   0.968886      0.103780E-02
   0.975986      0.922896E-03
   0.982719      0.807793E-03
   0.989083      0.695620E-03
   0.995083      0.586539E-03
    1.00000      0.513268E-03
    1.00010       0.00000    
    1.00525       0.00000    
    1.01086       0.00000    
    1.01698       0.00000    
    1.02364       0.00000    
    1.03090       0.00000    
    1.03881       0.00000    
    1.04742       0.00000    
    1.05681       0.00000    
    1.06703       0.00000    
    1.07817       0.00000    
    1.09030       0.00000    
    1.10351       0.00000    
    1.11790       0.00000    
    1.13357       0.00000    
    1.15065       0.00000    
    1.16924       0.00000    
    1.18950       0.00000    
    1.21156       0.00000    
    1.23559       0.00000    
    1.26176       0.00000    
    1.29026       0.00000    
    1.32131       0.00000    
    1.35512       0.00000    
    1.39195       0.00000    
    1.43206       0.00000    
    1.47574       0.00000    
    1.52332       0.00000    
    1.57513       0.00000    
    1.63156       0.00000    
    1.69302       0.00000    
    1.75996       0.00000    
    1.83285       0.00000    
    1.91224       0.00000    
    1.99870       0.00000    

   0.279266E-07  0.838554E-04
   0.249266E-04  0.291041E-03
   0.983052E-04  0.503766E-03
   0.223492E-03  0.727779E-03
   0.403039E-03  0.950980E-03
   0.639178E-03  0.117741E-02
   0.934166E-03  0.139618E-02
   0.129008E-02  0.160803E-02
   0.170851E-02  0.180453E-02
   0.219055E-02  0.198481E-02
   0.273710E-02  0.214193E-02
   0.334860E-02  0.227714E-02
   0.402521E-02  0.238453E-02
   0.476672E-02  0.246808E-02
   0.557277E-02  0.252389E-02
   0.644276E-02  0.255731E-02
   0.737605E-02  0.256686E-02
   0.837193E-02  0.255790E-02
   0.942976E-02  0.253072E-02
   0.105489E-01  0.249004E-02
   0.117290E-01  0.243677E-02
   0.129697E-01  0.237499E-02
   0.142709E-01  0.230531E-02
   0.156327E-01  0.223133E-02
   0.170556E-01  0.215295E-02
   0.185400E-01  0.207344E-02
   0.200870E-01  0.199193E-02
   0.216977E-01  0.191148E-02
   0.233734E-01  0.183056E-02
   0.251160E-01  0.175209E-02
   0.269274E-01  0.167405E-02
   0.288100E-01  0.159923E-02
   0.307664E-01  0.152539E-02
   0.327997E-01  0.145503E-02
   0.349133E-01  0.138605E-02
   0.371107E-01  0.132042E-02
   0.393963E-01  0.125652E-02
   0.417745E-01  0.119554E-02
   0.442503E-01  0.113669E-02
   0.468293E-01  0.108016E-02
   0.495175E-01  0.102606E-02
   0.523212E-01  0.973786E-03
   0.552477E-01  0.923944E-03
   0.583047E-01  0.875823E-03
   0.615004E-01  0.829692E-03
   0.648438E-01  0.785450E-03
   0.683446E-01  0.742794E-03
   0.720130E-01  0.701909E-03
   0.758600E-01  0.662604E-03
   0.798973E-01  0.624757E-03
   0.841369E-01  0.588414E-03
   0.885915E-01  0.553509E-03
   0.932740E-01  0.519953E-03
   0.981975E-01  0.487755E-03
   0.103375      0.456945E-03
   0.108819      0.427593E-03
   0.114541      0.399875E-03
   0.120553      0.374310E-03
   0.126862      0.352405E-03
   0.133477      0.340527E-03
   0.140401      0.624173E-03
   0.147636      0.298358E-02
   0.155181      0.428588E-02
   0.163032      0.444214E-02
   0.171181      0.424258E-02
   0.179618      0.403390E-02
   0.188331      0.386277E-02
   0.197305      0.372323E-02
   0.206525      0.360526E-02
   0.215975      0.350179E-02
   0.225637      0.340861E-02
   0.235496      0.332327E-02
   0.245536      0.324435E-02
   0.255741      0.317095E-02
   0.266096      0.310252E-02
   0.276589      0.303864E-02
   0.287205      0.297904E-02
   0.297934      0.292350E-02
   0.308761      0.287186E-02
   0.319676      0.282402E-02
   0.330666      0.277996E-02
   0.341717      0.273968E-02
   0.352814      0.270338E-02
   0.363939      0.267116E-02
   0.375074      0.264432E-02
   0.386199      0.262147E-02
   0.397300      0.261427E-02
   0.408374      0.261217E-02
   0.419430      0.259341E-02
   0.430482      0.256877E-02
   0.441539      0.254170E-02
   0.452607      0.251334E-02
   0.463692      0.248458E-02
   0.474796      0.245588E-02
   0.485921      0.242754E-02
   0.497069      0.239972E-02
   0.508241      0.237254E-02
   0.519436      0.234606E-02
   0.530654      0.232032E-02
   0.541895      0.229532E-02
   0.553158      0.227106E-02
   0.564442      0.224753E-02
   0.575744      0.222470E-02
   0.587064      0.220256E-02
   0.598400      0.218106E-02
   0.609748      0.216020E-02
   0.621106      0.213992E-02
   0.632471      0.212021E-02
   0.643838      0.210102E-02
   0.655205      0.208233E-02
   0.666568      0.206409E-02
   0.677927      0.204627E-02
   0.689281      0.202881E-02
   0.700629      0.201167E-02
   0.711969      0.199481E-02
   0.723303      0.197817E-02
   0.734630      0.196171E-02
   0.745948      0.194535E-02
   0.757258      0.192905E-02
   0.768557      0.191273E-02
   0.779844      0.189632E-02
   0.791116      0.187974E-02
   0.802370      0.186291E-02
   0.813600      0.184573E-02
   0.824800      0.182809E-02
   0.835960      0.180987E-02
   0.847070      0.179093E-02
   0.858113      0.177114E-02
   0.869070      0.175031E-02
   0.879919      0.172826E-02
   0.890631      0.170478E-02
   0.901170      0.167962E-02
   0.911499      0.165253E-02
   0.921574      0.162321E-02
   0.931351      0.159131E-02
   0.940784      0.155646E-02
   0.949832      0.151822E-02
   0.958461      0.147605E-02
   0.966645      0.142932E-02
   0.974371      0.137734E-02
   0.981635      0.131888E-02
   0.988445      0.125522E-02
   0.994815      0.117601E-02
    1.00000      0.116210E-02
    1.00010       0.00000    
    1.00525       0.00000    
    1.01086       0.00000    
    1.01698       0.00000    
    1.02364       0.00000    
    1.03090       0.00000    
    1.03881       0.00000    
    1.04742       0.00000    
    1.05681       0.00000    
    1.06703       0.00000    
    1.07817       0.00000    
    1.09030       0.00000    
    1.10351       0.00000    
    1.11790       0.00000    
    1.13357       0.00000    
    1.15065       0.00000    
    1.16924       0.00000    
    1.18950       0.00000    
    1.21156       0.00000    
    1.23559       0.00000    
    1.26176       0.00000    
    1.29026       0.00000    
    1.32131       0.00000    
    1.35512       0.00000    
    1.39195       0.00000    
    1.43206       0.00000    
    1.47574       0.00000    
    1.52332       0.00000    
    1.57513       0.00000    
    1.63156       0.00000    
    1.69302       0.00000    
    1.75996       0.00000    
    1.83285       0.00000    
    1.91224       0.00000    
    1.99870       0.00000    

