#  NACA 0008                                       
#  alpha =   0.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   8.0000
#
#    x           cf
   0.555729      0.270655E-02
   0.563424      0.269072E-02
   0.571120      0.267515E-02
   0.578816      0.265981E-02
   0.586513      0.264468E-02
   0.594211      0.262977E-02
   0.601909      0.261505E-02
   0.609608      0.260051E-02
   0.617307      0.258615E-02
   0.625007      0.257194E-02
   0.632707      0.255789E-02
   0.640408      0.254397E-02
   0.648109      0.253018E-02
   0.655810      0.251650E-02
   0.663511      0.250293E-02
   0.671213      0.248945E-02
   0.678914      0.247605E-02
   0.686616      0.246272E-02
   0.694318      0.244944E-02
   0.702020      0.243621E-02
   0.709722      0.242301E-02
   0.717424      0.240982E-02
   0.725126      0.239664E-02
   0.732828      0.238345E-02
   0.740530      0.237023E-02
   0.748231      0.235697E-02
   0.755933      0.234365E-02
   0.763634      0.233025E-02
   0.771335      0.231676E-02
   0.779035      0.230314E-02
   0.786735      0.228939E-02
   0.794435      0.227547E-02
   0.802135      0.226136E-02
   0.809834      0.224703E-02
   0.817532      0.223245E-02
   0.825230      0.221758E-02
   0.832927      0.220239E-02
   0.840624      0.218683E-02
   0.848320      0.217085E-02
   0.856015      0.215440E-02
   0.863710      0.213742E-02
   0.871404      0.211983E-02
   0.879097      0.210156E-02
   0.886789      0.208249E-02
   0.894481      0.206252E-02
   0.902171      0.204152E-02
   0.909860      0.201931E-02
   0.917547      0.199570E-02
   0.925232      0.197043E-02
   0.932913      0.194320E-02
   0.940586      0.191362E-02
   0.948245      0.188119E-02
   0.955872      0.184530E-02
   0.963437      0.180520E-02
   0.970874      0.176010E-02
   0.978064      0.170940E-02
   0.984816      0.165318E-02
   0.990902      0.159395E-02
   0.996151      0.153177E-02
    1.00000      0.151881E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06242       0.00000    
    1.07266       0.00000    
    1.08395       0.00000    
    1.09640       0.00000    
    1.11013       0.00000    
    1.12525       0.00000    
    1.14193       0.00000    
    1.16031       0.00000    
    1.18058       0.00000    
    1.20292       0.00000    
    1.22754       0.00000    
    1.25469       0.00000    
    1.28461       0.00000    
    1.31760       0.00000    
    1.35396       0.00000    
    1.39405       0.00000    
    1.43824       0.00000    
    1.48695       0.00000    
    1.54065       0.00000    
    1.59985       0.00000    
    1.66510       0.00000    
    1.73703       0.00000    
    1.81633       0.00000    
    1.90374       0.00000    
    2.00010       0.00000    

