#  NACA 4417                                       
#  alpha =   5.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   7.5000
#
#    x           cf
    1.09039       0.00000    
    1.10363       0.00000    
    1.11804       0.00000    
    1.13374       0.00000    
    1.15084       0.00000    
    1.16946       0.00000    
    1.18974       0.00000    
    1.21184       0.00000    
    1.23590       0.00000    
    1.26211       0.00000    
    1.29065       0.00000    
    1.32174       0.00000    
    1.35559       0.00000    
    1.39246       0.00000    
    1.43262       0.00000    
    1.47634       0.00000    
    1.52396       0.00000    
    1.57582       0.00000    
    1.63229       0.00000    
    1.69378       0.00000    
    1.76075       0.00000    
    1.83367       0.00000    
    1.91307       0.00000    
    1.99953       0.00000    

