#  NACA 4417                                       
#  alpha =   1.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   9.0000
#
#    x           cf
   0.983052E-04  0.144578E-03
   0.249266E-04  0.347763E-03
   0.279266E-07  0.543262E-03
   0.214136E-04  0.727142E-03
   0.894940E-04  0.906310E-03
   0.205926E-03  0.107304E-02
   0.371664E-03  0.123084E-02
   0.587159E-03  0.137453E-02
   0.853062E-03  0.150492E-02
   0.117003E-02  0.162181E-02
   0.153851E-02  0.172362E-02
   0.195874E-02  0.181232E-02
   0.243096E-02  0.188676E-02
   0.295545E-02  0.194849E-02
   0.353243E-02  0.199823E-02
   0.416216E-02  0.203635E-02
   0.484492E-02  0.206472E-02
   0.558107E-02  0.208350E-02
   0.637104E-02  0.209422E-02
   0.721537E-02  0.209783E-02
   0.811471E-02  0.209464E-02
   0.906980E-02  0.208673E-02
   0.100816E-01  0.207310E-02
   0.111511E-01  0.205665E-02
   0.122796E-01  0.203556E-02
   0.134684E-01  0.201296E-02
   0.147191E-01  0.198677E-02
   0.160334E-01  0.195993E-02
   0.174134E-01  0.193042E-02
   0.188611E-01  0.190082E-02
   0.203791E-01  0.186932E-02
   0.219698E-01  0.183809E-02
   0.236361E-01  0.180552E-02
   0.253812E-01  0.177349E-02
   0.272085E-01  0.174053E-02
   0.291215E-01  0.170826E-02
   0.311243E-01  0.167543E-02
   0.332211E-01  0.164326E-02
   0.354164E-01  0.161091E-02
   0.377151E-01  0.157906E-02
   0.401224E-01  0.154743E-02
   0.426437E-01  0.151602E-02
   0.452848E-01  0.148518E-02
   0.480519E-01  0.145444E-02
   0.509512E-01  0.142425E-02
   0.539893E-01  0.139436E-02
   0.571731E-01  0.136476E-02
   0.605093E-01  0.133564E-02
   0.640051E-01  0.130678E-02
   0.676674E-01  0.127824E-02
   0.715029E-01  0.125009E-02
   0.755182E-01  0.122222E-02
   0.797194E-01  0.119461E-02
   0.841122E-01  0.116732E-02
   0.887014E-01  0.114030E-02
   0.934910E-01  0.111352E-02
