#  NACA 0008                                       
#  alpha =   1.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   7.5000
#
#    x           cf
   0.386746      0.305522E-02
   0.394409      0.303274E-02
   0.402074      0.301077E-02
   0.409742      0.298930E-02
   0.417411      0.296830E-02
   0.425083      0.294774E-02
   0.432756      0.292761E-02
   0.440432      0.290788E-02
   0.448109      0.288853E-02
   0.455787      0.286956E-02
   0.463467      0.285094E-02
   0.471149      0.283266E-02
   0.478832      0.281470E-02
   0.486517      0.279705E-02
   0.494203      0.277970E-02
   0.501890      0.276263E-02
   0.509578      0.274583E-02
   0.517267      0.272929E-02
   0.524958      0.271300E-02
   0.532649      0.269694E-02
   0.540342      0.268112E-02
   0.548035      0.266550E-02
   0.555729      0.265009E-02
   0.563424      0.263488E-02
   0.571120      0.261986E-02
   0.578816      0.260500E-02
   0.586513      0.259032E-02
   0.594211      0.257580E-02
   0.601909      0.256142E-02
   0.609608      0.254718E-02
   0.617307      0.253306E-02
   0.625007      0.251907E-02
   0.632707      0.250519E-02
   0.640408      0.249141E-02
   0.648109      0.247772E-02
   0.655810      0.246411E-02
   0.663511      0.245057E-02
   0.671213      0.243709E-02
   0.678914      0.242365E-02
   0.686616      0.241026E-02
   0.694318      0.239689E-02
   0.702020      0.238354E-02
   0.709722      0.237019E-02
   0.717424      0.235683E-02
   0.725126      0.234344E-02
   0.732828      0.233002E-02
   0.740530      0.231654E-02
   0.748231      0.230299E-02
   0.755933      0.228935E-02
   0.763634      0.227561E-02
   0.771335      0.226175E-02
   0.779035      0.224773E-02
   0.786735      0.223355E-02
   0.794435      0.221918E-02
   0.802135      0.220458E-02
   0.809834      0.218974E-02
   0.817532      0.217461E-02
   0.825230      0.215917E-02
   0.832927      0.214336E-02
   0.840624      0.212716E-02
   0.848320      0.211050E-02
   0.856015      0.209333E-02
   0.863710      0.207558E-02
   0.871404      0.205719E-02
   0.879097      0.203807E-02
   0.886789      0.201811E-02
   0.894481      0.199720E-02
   0.902171      0.197520E-02
   0.909860      0.195194E-02
   0.917547      0.192722E-02
   0.925232      0.190078E-02
   0.932913      0.187232E-02
   0.940586      0.184145E-02
   0.948245      0.180769E-02
   0.955872      0.177045E-02
   0.963437      0.172904E-02
   0.970874      0.168274E-02
   0.978064      0.163117E-02
   0.984816      0.157465E-02
   0.990902      0.151583E-02
   0.996151      0.145575E-02
    1.00000      0.143769E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06242       0.00000    
    1.07266       0.00000    
    1.08395       0.00000    
    1.09640       0.00000    
    1.11012       0.00000    
    1.12525       0.00000    
    1.14193       0.00000    
    1.16031       0.00000    
    1.18058       0.00000    
    1.20291       0.00000    
    1.22754       0.00000    
    1.25468       0.00000    
    1.28461       0.00000    
    1.31760       0.00000    
    1.35396       0.00000    
    1.39404       0.00000    
    1.43823       0.00000    
    1.48694       0.00000    
    1.54064       0.00000    
    1.59983       0.00000    
    1.66508       0.00000    
    1.73701       0.00000    
    1.81630       0.00000    
    1.90371       0.00000    
    2.00006       0.00000    

   0.321883E-03  0.265916E-03
   0.646155E-03  0.114662E-02
   0.108641E-02  0.184371E-02
   0.164397E-02  0.226758E-02
   0.231948E-02  0.254694E-02
   0.311585E-02  0.263831E-02
   0.403893E-02  0.266008E-02
   0.509835E-02  0.259386E-02
   0.630819E-02  0.249562E-02
   0.768782E-02  0.237041E-02
   0.926301E-02  0.223279E-02
   0.110672E-01  0.208874E-02
   0.131423E-01  0.194443E-02
   0.155399E-01  0.180240E-02
   0.183217E-01  0.166472E-02
   0.215547E-01  0.153297E-02
   0.253000E-01  0.140872E-02
   0.295993E-01  0.129344E-02
   0.344585E-01  0.118845E-02
   0.398401E-01  0.109468E-02
   0.456704E-01  0.101203E-02
   0.518608E-01  0.939906E-03
   0.583278E-01  0.877277E-03
   0.650030E-01  0.822730E-03
   0.718352E-01  0.775002E-03
   0.787879E-01  0.732989E-03
   0.858350E-01  0.695738E-03
   0.929576E-01  0.662459E-03
   0.100142      0.632522E-03
   0.107379      0.605419E-03
   0.114659      0.580732E-03
   0.121977      0.558123E-03
   0.129328      0.537312E-03
   0.136707      0.518068E-03
   0.144112      0.500200E-03
   0.151539      0.483545E-03
   0.158986      0.467968E-03
   0.166451      0.453353E-03
   0.173932      0.439600E-03
   0.181429      0.426626E-03
   0.188938      0.414358E-03
   0.196460      0.402731E-03
   0.203994      0.391694E-03
   0.211537      0.381198E-03
   0.219090      0.371205E-03
   0.226653      0.361684E-03
   0.234223      0.352611E-03
   0.241801      0.343975E-03
   0.249386      0.335781E-03
   0.256978      0.328070E-03
   0.264575      0.320945E-03
   0.272179      0.314685E-03
   0.279788      0.310014E-03
   0.287403      0.310106E-03
   0.295022      0.615316E-03
   0.302646      0.210538E-02
   0.310274      0.336715E-02
   0.317906      0.382904E-02
   0.325542      0.385938E-02
   0.333181      0.377359E-02
   0.340824      0.367344E-02
   0.348471      0.358337E-02
   0.356120      0.350682E-02
   0.363773      0.344203E-02
   0.371428      0.338642E-02
   0.379086      0.333776E-02
   0.386746      0.329434E-02
   0.394409      0.325493E-02
   0.402074      0.321865E-02
   0.409742      0.318487E-02
   0.417411      0.315314E-02
   0.425083      0.312314E-02
   0.432756      0.309461E-02
   0.440432      0.306736E-02
   0.448109      0.304126E-02
   0.455787      0.301618E-02
   0.463467      0.299202E-02
   0.471149      0.296871E-02
   0.478832      0.294617E-02
   0.486517      0.292435E-02
   0.494203      0.290319E-02
   0.501890      0.288265E-02
   0.509578      0.286268E-02
   0.517267      0.284325E-02
   0.524958      0.282433E-02
   0.532649      0.280587E-02
   0.540342      0.278786E-02
   0.548035      0.277026E-02
   0.555729      0.275305E-02
   0.563424      0.273621E-02
   0.571120      0.271972E-02
   0.578816      0.270355E-02
   0.586513      0.268768E-02
   0.594211      0.267211E-02
   0.601909      0.265680E-02
   0.609608      0.264175E-02
   0.617307      0.262694E-02
   0.625007      0.261234E-02
   0.632707      0.259796E-02
   0.640408      0.258376E-02
   0.648109      0.256975E-02
   0.655810      0.255590E-02
   0.663511      0.254219E-02
   0.671213      0.252863E-02
   0.678914      0.251519E-02
   0.686616      0.250185E-02
   0.694318      0.248861E-02
   0.702020      0.247545E-02
   0.709722      0.246236E-02
   0.717424      0.244932E-02
   0.725126      0.243632E-02
   0.732828      0.242334E-02
   0.740530      0.241036E-02
   0.748231      0.239738E-02
   0.755933      0.238437E-02
   0.763634      0.237131E-02
   0.771335      0.235818E-02
   0.779035      0.234497E-02
   0.786735      0.233166E-02
   0.794435      0.231820E-02
   0.802135      0.230459E-02
   0.809834      0.229080E-02
   0.817532      0.227678E-02
   0.825230      0.226252E-02
   0.832927      0.224797E-02
   0.840624      0.223309E-02
   0.848320      0.221783E-02
   0.856015      0.220214E-02
   0.863710      0.218596E-02
   0.871404      0.216922E-02
   0.879097      0.215184E-02
   0.886789      0.213373E-02
   0.894481      0.211477E-02
   0.902171      0.209483E-02
   0.909860      0.207376E-02
   0.917547      0.205135E-02
   0.925232      0.202737E-02
   0.932913      0.200150E-02
   0.940586      0.197337E-02
   0.948245      0.194248E-02
   0.955872      0.190820E-02
   0.963437      0.186976E-02
   0.970874      0.182630E-02
   0.978064      0.177710E-02
   0.984816      0.172193E-02
   0.990902      0.166319E-02
   0.996151      0.159973E-02
    1.00000      0.159221E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06242       0.00000    
    1.07266       0.00000    
    1.08395       0.00000    
    1.09640       0.00000    
    1.11012       0.00000    
    1.12525       0.00000    
    1.14193       0.00000    
    1.16031       0.00000    
    1.18058       0.00000    
    1.20291       0.00000    
    1.22754       0.00000    
    1.25468       0.00000    
    1.28461       0.00000    
    1.31760       0.00000    
    1.35396       0.00000    
    1.39404       0.00000    
    1.43823       0.00000    
    1.48694       0.00000    
    1.54064       0.00000    
    1.59983       0.00000    
    1.66508       0.00000    
    1.73701       0.00000    
    1.81630       0.00000    
    1.90371       0.00000    
    2.00006       0.00000    

