#  NACA 4417                                       
#  alpha =   3.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   7.0000
#
#    x           cf
   0.170851E-02  0.888797E-04
   0.129008E-02  0.321593E-03
   0.934166E-03  0.550083E-03
   0.639178E-03  0.778110E-03
   0.403039E-03  0.993060E-03
   0.223492E-03  0.120097E-02
   0.983052E-04  0.139330E-02
   0.249266E-04  0.157205E-02
   0.279266E-07  0.173880E-02
   0.214136E-04  0.189716E-02
   0.894940E-04  0.204277E-02
   0.205926E-03  0.217291E-02
   0.371664E-03  0.228893E-02
   0.587159E-03  0.238926E-02
   0.853062E-03  0.247223E-02
   0.117003E-02  0.254119E-02
   0.153851E-02  0.259290E-02
   0.195874E-02  0.263155E-02
   0.243096E-02  0.265583E-02
   0.295545E-02  0.266792E-02
   0.353243E-02  0.266925E-02
   0.416216E-02  0.266013E-02
   0.484492E-02  0.264313E-02
   0.558107E-02  0.261833E-02
   0.637104E-02  0.258751E-02
   0.721537E-02  0.255182E-02
   0.811471E-02  0.251134E-02
   0.906980E-02  0.246855E-02
   0.100816E-01  0.242195E-02
   0.111511E-01  0.237490E-02
   0.122796E-01  0.232499E-02
   0.134684E-01  0.227579E-02
   0.147191E-01  0.222463E-02
   0.160334E-01  0.217479E-02
   0.174134E-01  0.212379E-02
   0.188611E-01  0.207442E-02
   0.203791E-01  0.202448E-02
   0.219698E-01  0.197632E-02
   0.236361E-01  0.192800E-02
   0.253812E-01  0.188150E-02
   0.272085E-01  0.183511E-02
   0.291215E-01  0.179052E-02
   0.311243E-01  0.174625E-02
   0.332211E-01  0.170359E-02
   0.354164E-01  0.166153E-02
   0.377151E-01  0.162074E-02
   0.401224E-01  0.158088E-02
   0.426437E-01  0.154187E-02
   0.452848E-01  0.150405E-02
   0.480519E-01  0.146685E-02
   0.509512E-01  0.143074E-02
   0.539893E-01  0.139538E-02
   0.571731E-01  0.136074E-02
   0.605093E-01  0.132699E-02
   0.640051E-01  0.129385E-02
   0.676674E-01  0.126136E-02
   0.715029E-01  0.122957E-02
   0.755182E-01  0.119833E-02
   0.797194E-01  0.116761E-02
   0.841122E-01  0.113743E-02
   0.887014E-01  0.110774E-02
   0.934910E-01  0.107847E-02
   0.984841E-01  0.104960E-02
   0.103683      0.102113E-02
   0.109087      0.993013E-03
   0.114697      0.965225E-03
   0.120509      0.937741E-03
   0.126522      0.910542E-03
   0.132730      0.883613E-03
   0.139128      0.856935E-03
   0.145709      0.830495E-03
   0.152466      0.804275E-03
   0.159391      0.778262E-03
   0.166475      0.752444E-03
   0.173710      0.726808E-03
   0.181086      0.701346E-03
   0.188597      0.676047E-03
   0.196233      0.650906E-03
   0.203986      0.625921E-03
   0.211850      0.601102E-03
   0.219816      0.576477E-03
   0.227878      0.552116E-03
   0.236031      0.528189E-03
   0.244267      0.505142E-03
   0.252583      0.484214E-03
   0.260974      0.471127E-03
   0.269434      0.105023E-02
   0.277962      0.459247E-02
   0.286553      0.673681E-02
   0.295204      0.718059E-02
   0.303913      0.698615E-02
   0.312677      0.671546E-02
   0.321497      0.647617E-02
   0.330370      0.627480E-02
   0.339297      0.610168E-02
   0.348277      0.594738E-02
   0.357313      0.580491E-02
   0.366406      0.567008E-02
   0.375560      0.553749E-02
   0.384782      0.540830E-02
   0.394077      0.526944E-02
   0.403461      0.511004E-02
