#  NACA 4417                                       
#  alpha =   4.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   7.5000
#
#    x           cf
   0.797194E-01  0.113873E-02
   0.841122E-01  0.110763E-02
   0.887014E-01  0.107710E-02
   0.934910E-01  0.104706E-02
   0.984841E-01  0.101750E-02
   0.103683      0.988377E-03
   0.109087      0.959664E-03
   0.114697      0.931314E-03
   0.120509      0.903299E-03
   0.126522      0.875595E-03
   0.132730      0.848178E-03
   0.139128      0.821028E-03
   0.145709      0.794126E-03
   0.152466      0.767453E-03
   0.159391      0.740996E-03
   0.166475      0.714743E-03
   0.173710      0.688690E-03
   0.181086      0.662842E-03
   0.188597      0.637221E-03
   0.196233      0.611882E-03
   0.203986      0.586957E-03
   0.211850      0.562791E-03
   0.219816      0.540213E-03
   0.227878      0.523102E-03
   0.236031      0.526272E-03
   0.244267      0.320527E-02
   0.252583      0.654509E-02
   0.260974      0.765848E-02
   0.269434      0.756094E-02
   0.277962      0.725634E-02
   0.286553      0.697878E-02
   0.295204      0.675049E-02
   0.303913      0.656005E-02
   0.312677      0.639494E-02
   0.321497      0.624623E-02
   0.330370      0.610816E-02
   0.339297      0.597705E-02
   0.348277      0.585048E-02
   0.357313      0.572655E-02
   0.366406      0.560431E-02
   0.375560      0.548048E-02
   0.384782      0.535722E-02
   0.394077      0.522266E-02
   0.403461      0.506671E-02
   0.412938      0.494275E-02
   0.422492      0.483882E-02
   0.432115      0.474445E-02
   0.441798      0.465582E-02
   0.451532      0.457145E-02
   0.461312      0.449013E-02
   0.471133      0.441123E-02
   0.480990      0.433434E-02
   0.490878      0.425915E-02
   0.500795      0.418548E-02
   0.510737      0.411317E-02
   0.520703      0.404211E-02
   0.530689      0.397221E-02
   0.540694      0.390337E-02
   0.550716      0.383552E-02
   0.560754      0.376860E-02
   0.570805      0.370253E-02
   0.580869      0.363724E-02
   0.590944      0.357268E-02
   0.601028      0.350878E-02
   0.611122      0.344546E-02
   0.621224      0.338267E-02
   0.631332      0.332033E-02
   0.641445      0.325838E-02
   0.651563      0.319675E-02
   0.661685      0.313536E-02
   0.671809      0.307415E-02
   0.681935      0.301303E-02
   0.692061      0.295192E-02
   0.702187      0.289075E-02
   0.712311      0.282943E-02
   0.722433      0.276786E-02
   0.732550      0.270596E-02
   0.742662      0.264362E-02
   0.752767      0.258073E-02
   0.762864      0.251719E-02
   0.772950      0.245286E-02
   0.783024      0.238763E-02
   0.793082      0.232134E-02
   0.803122      0.225385E-02
   0.813139      0.218499E-02
   0.823130      0.211460E-02
   0.833089      0.204247E-02
   0.843009      0.196841E-02
   0.852881      0.189220E-02
   0.862696      0.181363E-02
   0.872441      0.173246E-02
   0.882101      0.164848E-02
   0.891660      0.156149E-02
   0.901095      0.147135E-02
   0.910384      0.137801E-02
   0.919500      0.128152E-02
   0.928413      0.118219E-02
   0.937092      0.108053E-02
   0.945507      0.977435E-03
   0.953628      0.874113E-03
   0.961428      0.772112E-03
   0.968886      0.673192E-03
   0.975986      0.579175E-03
   0.982719      0.491683E-03
   0.989083      0.412266E-03
   0.995083      0.341035E-03
    1.00000      0.292501E-03
    1.00010       0.00000    
    1.00525       0.00000    
    1.01086       0.00000    
    1.01698       0.00000    
    1.02365       0.00000    
    1.03092       0.00000    
    1.03883       0.00000    
    1.04746       0.00000    
    1.05685       0.00000    
    1.06708       0.00000    
    1.07823       0.00000    
    1.09038       0.00000    
    1.10360       0.00000    
    1.11801       0.00000    
    1.13371       0.00000    
    1.15080       0.00000    
    1.16942       0.00000    
    1.18970       0.00000    
    1.21179       0.00000    
    1.23585       0.00000    
    1.26205       0.00000    
    1.29059       0.00000    
    1.32167       0.00000    
    1.35552       0.00000    
    1.39239       0.00000    
    1.43254       0.00000    
    1.47626       0.00000    
    1.52388       0.00000    
    1.57574       0.00000    
    1.63221       0.00000    
    1.69371       0.00000    
    1.76069       0.00000    
    1.83362       0.00000    
    1.91304       0.00000    
    1.99952       0.00000    

   0.402521E-02  0.186020E-03
   0.476672E-02  0.383177E-03
   0.557277E-02  0.571148E-03
   0.644276E-02  0.730541E-03
   0.737605E-02  0.879044E-03
   0.837193E-02  0.100032E-02
   0.942976E-02  0.110714E-02
   0.105489E-01  0.119272E-02
   0.117290E-01  0.126258E-02
   0.129697E-01  0.131659E-02
   0.142709E-01  0.135660E-02
   0.156327E-01  0.138475E-02
   0.170556E-01  0.140175E-02
   0.185400E-01  0.141011E-02
   0.200870E-01  0.141000E-02
   0.216977E-01  0.140394E-02
   0.233734E-01  0.139156E-02
   0.251160E-01  0.137536E-02
   0.269274E-01  0.135451E-02
   0.288100E-01  0.133144E-02
   0.307664E-01  0.130499E-02
   0.327997E-01  0.127743E-02
   0.349133E-01  0.124751E-02
   0.371107E-01  0.121714E-02
   0.393963E-01  0.118531E-02
   0.417745E-01  0.115329E-02
   0.442503E-01  0.112066E-02
   0.468293E-01  0.108783E-02
   0.495175E-01  0.105508E-02
   0.523212E-01  0.102211E-02
   0.552477E-01  0.989596E-03
   0.583047E-01  0.957077E-03
   0.615004E-01  0.924946E-03
   0.648438E-01  0.893217E-03
   0.683446E-01  0.861755E-03
   0.720130E-01  0.830826E-03
   0.758600E-01  0.800343E-03
   0.798973E-01  0.770292E-03
   0.841369E-01  0.740789E-03
   0.885915E-01  0.711833E-03
   0.932740E-01  0.683397E-03
   0.981975E-01  0.655532E-03
   0.103375      0.628273E-03
   0.108819      0.601638E-03
   0.114541      0.575641E-03
   0.120553      0.550315E-03
   0.126862      0.525693E-03
   0.133477      0.501809E-03
   0.140401      0.478696E-03
   0.147636      0.456386E-03
   0.155181      0.434914E-03
   0.163032      0.414309E-03
   0.171181      0.394598E-03
   0.179618      0.375805E-03
   0.188331      0.357948E-03
   0.197305      0.341041E-03
   0.206525      0.325093E-03
   0.215975      0.310108E-03
   0.225637      0.296091E-03
   0.235496      0.283046E-03
   0.245536      0.270984E-03
   0.255741      0.259929E-03
   0.266096      0.249944E-03
   0.276589      0.241188E-03
   0.287205      0.234045E-03
   0.297934      0.230388E-03
   0.308761      0.237213E-03
   0.319676      0.147504E-02
   0.330666      0.264949E-02
   0.341717      0.300509E-02
   0.352814      0.296141E-02
   0.363939      0.285899E-02
   0.375074      0.277290E-02
   0.386199      0.270732E-02
   0.397300      0.267176E-02
   0.408374      0.264846E-02
   0.419430      0.261086E-02
   0.430482      0.257302E-02
   0.441539      0.253752E-02
   0.452607      0.250424E-02
   0.463692      0.247313E-02
   0.474796      0.244386E-02
   0.485921      0.241619E-02
   0.497069      0.238992E-02
   0.508241      0.236487E-02
   0.519436      0.234093E-02
   0.530654      0.231798E-02
   0.541895      0.229596E-02
   0.553158      0.227478E-02
   0.564442      0.225441E-02
   0.575744      0.223479E-02
   0.587064      0.221588E-02
   0.598400      0.219765E-02
   0.609748      0.218006E-02
   0.621106      0.216307E-02
   0.632471      0.214666E-02
   0.643838      0.213080E-02
   0.655205      0.211546E-02
   0.666568      0.210060E-02
   0.677927      0.208620E-02
   0.689281      0.207221E-02
   0.700629      0.205860E-02
   0.711969      0.204532E-02
   0.723303      0.203235E-02
   0.734630      0.201964E-02
   0.745948      0.200714E-02
   0.757258      0.199481E-02
   0.768557      0.198258E-02
   0.779844      0.197042E-02
   0.791116      0.195825E-02
   0.802370      0.194600E-02
   0.813600      0.193361E-02
   0.824800      0.192099E-02
   0.835960      0.190804E-02
   0.847070      0.189465E-02
   0.858113      0.188072E-02
   0.869070      0.186610E-02
   0.879919      0.185063E-02
   0.890631      0.183415E-02
   0.901170      0.181646E-02
   0.911499      0.179731E-02
   0.921574      0.177646E-02
   0.931351      0.175358E-02
   0.940784      0.172832E-02
   0.949832      0.170019E-02
   0.958461      0.166861E-02
   0.966645      0.163277E-02
   0.974371      0.159165E-02
   0.981635      0.154316E-02
   0.988445      0.148858E-02
   0.994815      0.140786E-02
    1.00000      0.143369E-02
    1.00010       0.00000    
    1.00525       0.00000    
    1.01086       0.00000    
    1.01698       0.00000    
    1.02365       0.00000    
    1.03092       0.00000    
    1.03883       0.00000    
    1.04746       0.00000    
    1.05685       0.00000    
    1.06708       0.00000    
    1.07823       0.00000    
    1.09038       0.00000    
    1.10360       0.00000    
    1.11801       0.00000    
    1.13371       0.00000    
    1.15080       0.00000    
    1.16942       0.00000    
    1.18970       0.00000    
    1.21179       0.00000    
    1.23585       0.00000    
    1.26205       0.00000    
    1.29059       0.00000    
    1.32167       0.00000    
    1.35552       0.00000    
    1.39239       0.00000    
    1.43254       0.00000    
    1.47626       0.00000    
    1.52388       0.00000    
    1.57574       0.00000    
    1.63221       0.00000    
    1.69371       0.00000    
    1.76069       0.00000    
    1.83362       0.00000    
    1.91304       0.00000    
    1.99952       0.00000    

