#  NACA 4417                                       
#  alpha =   4.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   7.0000
#
#    x           cf
   0.330370      0.602902E-02
   0.339297      0.590525E-02
   0.348277      0.578441E-02
   0.357313      0.566513E-02
   0.366406      0.554680E-02
   0.375560      0.542637E-02
   0.384782      0.530606E-02
   0.394077      0.517425E-02
   0.403461      0.502107E-02
   0.412938      0.489904E-02
   0.422492      0.479668E-02
   0.432115      0.470379E-02
   0.441798      0.461660E-02
   0.451532      0.453366E-02
   0.461312      0.445372E-02
   0.471133      0.437619E-02
   0.480990      0.430060E-02
   0.490878      0.422668E-02
   0.500795      0.415421E-02
   0.510737      0.408304E-02
   0.520703      0.401305E-02
   0.530689      0.394416E-02
   0.540694      0.387627E-02
   0.550716      0.380931E-02
   0.560754      0.374322E-02
   0.570805      0.367792E-02
   0.580869      0.361337E-02
   0.590944      0.354948E-02
   0.601028      0.348621E-02
   0.611122      0.342348E-02
   0.621224      0.336124E-02
   0.631332      0.329941E-02
   0.641445      0.323794E-02
   0.651563      0.317676E-02
   0.661685      0.311579E-02
   0.671809      0.305496E-02
   0.681935      0.299421E-02
   0.692061      0.293344E-02
   0.702187      0.287259E-02
   0.712311      0.281156E-02
   0.722433      0.275026E-02
   0.732550      0.268862E-02
   0.742662      0.262651E-02
   0.752767      0.256384E-02
   0.762864      0.250050E-02
   0.772950      0.243636E-02
   0.783024      0.237130E-02
   0.793082      0.230516E-02
   0.803122      0.223781E-02
   0.813139      0.216908E-02
   0.823130      0.209880E-02
   0.833089      0.202677E-02
   0.843009      0.195280E-02
   0.852881      0.187668E-02
   0.862696      0.179817E-02
   0.872441      0.171707E-02
   0.882101      0.163316E-02
   0.891660      0.154626E-02
   0.901095      0.145623E-02
   0.910384      0.136303E-02
   0.919500      0.126676E-02
   0.928413      0.116772E-02
   0.937092      0.106649E-02
   0.945507      0.963974E-03
   0.953628      0.861407E-03
   0.961428      0.760347E-03
   0.968886      0.662542E-03
   0.975986      0.569773E-03
   0.982719      0.483597E-03
   0.989083      0.405543E-03
   0.995083      0.335550E-03
    1.00000      0.287868E-03
    1.00010       0.00000    
    1.00525       0.00000    
    1.01086       0.00000    
    1.01698       0.00000    
    1.02365       0.00000    
    1.03092       0.00000    
    1.03883       0.00000    
    1.04746       0.00000    
    1.05685       0.00000    
    1.06708       0.00000    
    1.07823       0.00000    
    1.09038       0.00000    
    1.10360       0.00000    
    1.11801       0.00000    
    1.13371       0.00000    
    1.15080       0.00000    
    1.16942       0.00000    
    1.18970       0.00000    
    1.21179       0.00000    
    1.23585       0.00000    
    1.26205       0.00000    
    1.29059       0.00000    
    1.32167       0.00000    
    1.35552       0.00000    
    1.39239       0.00000    
    1.43254       0.00000    
    1.47626       0.00000    
    1.52388       0.00000    
    1.57574       0.00000    
    1.63221       0.00000    
    1.69371       0.00000    
    1.76069       0.00000    
    1.83362       0.00000    
    1.91304       0.00000    
    1.99952       0.00000    

   0.402521E-02  0.189697E-03
   0.476672E-02  0.386648E-03
   0.557277E-02  0.574477E-03
   0.644276E-02  0.733665E-03
   0.737605E-02  0.881981E-03
   0.837193E-02  0.100307E-02
   0.942976E-02  0.110968E-02
   0.105489E-01  0.119509E-02
   0.117290E-01  0.126476E-02
   0.129697E-01  0.131858E-02
   0.142709E-01  0.135843E-02
   0.156327E-01  0.138642E-02
   0.170556E-01  0.140327E-02
   0.185400E-01  0.141149E-02
   0.200870E-01  0.141125E-02
   0.216977E-01  0.140507E-02
   0.233734E-01  0.139258E-02
   0.251160E-01  0.137628E-02
   0.269274E-01  0.135534E-02
   0.288100E-01  0.133218E-02
   0.307664E-01  0.130565E-02
   0.327997E-01  0.127801E-02
   0.349133E-01  0.124803E-02
   0.371107E-01  0.121759E-02
   0.393963E-01  0.118572E-02
   0.417745E-01  0.115364E-02
   0.442503E-01  0.112096E-02
   0.468293E-01  0.108809E-02
   0.495175E-01  0.105530E-02
   0.523212E-01  0.102230E-02
   0.552477E-01  0.989751E-03
   0.583047E-01  0.957201E-03
   0.615004E-01  0.925044E-03
   0.648438E-01  0.893290E-03
   0.683446E-01  0.861805E-03
   0.720130E-01  0.830855E-03
   0.758600E-01  0.800353E-03
   0.798973E-01  0.770285E-03
   0.841369E-01  0.740767E-03
   0.885915E-01  0.711796E-03
   0.932740E-01  0.683348E-03
   0.981975E-01  0.655471E-03
   0.103375      0.628202E-03
   0.108819      0.601558E-03
   0.114541      0.575552E-03
   0.120553      0.550219E-03
   0.126862      0.525591E-03
   0.133477      0.501701E-03
   0.140401      0.478582E-03
   0.147636      0.456269E-03
   0.155181      0.434793E-03
   0.163032      0.414185E-03
   0.171181      0.394472E-03
   0.179618      0.375679E-03
   0.188331      0.357823E-03
   0.197305      0.340919E-03
   0.206525      0.324977E-03
   0.215975      0.310005E-03
   0.225637      0.296010E-03
   0.235496      0.283006E-03
   0.245536      0.271019E-03
   0.255741      0.260113E-03
   0.266096      0.250462E-03
   0.276589      0.242471E-03
   0.287205      0.238266E-03
   0.297934      0.413028E-03
   0.308761      0.182519E-02
   0.319676      0.278686E-02
   0.330666      0.301767E-02
   0.341717      0.294930E-02
   0.352814      0.284746E-02
   0.363939      0.276284E-02
   0.375074      0.269953E-02
   0.386199      0.265103E-02
   0.397300      0.262678E-02
   0.408374      0.261119E-02
   0.419430      0.257934E-02
   0.430482      0.254546E-02
   0.441539      0.251272E-02
   0.452607      0.248146E-02
   0.463692      0.245189E-02
   0.474796      0.242389E-02
   0.485921      0.239731E-02
   0.497069      0.237201E-02
   0.508241      0.234785E-02
   0.519436      0.232473E-02
   0.530654      0.230255E-02
   0.541895      0.228125E-02
   0.553158      0.226075E-02
   0.564442      0.224102E-02
   0.575744      0.222201E-02
   0.587064      0.220367E-02
   0.598400      0.218597E-02
   0.609748      0.216888E-02
   0.621106      0.215236E-02
   0.632471      0.213640E-02
   0.643838      0.212096E-02
   0.655205      0.210601E-02
   0.666568      0.209153E-02
   0.677927      0.207747E-02
   0.689281      0.206382E-02
   0.700629      0.205052E-02
   0.711969      0.203755E-02
   0.723303      0.202486E-02
   0.734630      0.201242E-02
   0.745948      0.200018E-02
   0.757258      0.198809E-02
   0.768557      0.197610E-02
   0.779844      0.196416E-02
   0.791116      0.195221E-02
   0.802370      0.194018E-02
   0.813600      0.192799E-02
   0.824800      0.191557E-02
   0.835960      0.190281E-02
   0.847070      0.188962E-02
   0.858113      0.187587E-02
   0.869070      0.186144E-02
   0.879919      0.184616E-02
   0.890631      0.182986E-02
   0.901170      0.181236E-02
   0.911499      0.179340E-02
   0.921574      0.177275E-02
   0.931351      0.175008E-02
   0.940784      0.172504E-02
   0.949832      0.169715E-02
   0.958461      0.166584E-02
   0.966645      0.163030E-02
   0.974371      0.158955E-02
   0.981635      0.154149E-02
   0.988445      0.148748E-02
   0.994815      0.140775E-02
    1.00000      0.143355E-02
    1.00010       0.00000    
    1.00525       0.00000    
    1.01086       0.00000    
    1.01698       0.00000    
    1.02365       0.00000    
    1.03092       0.00000    
    1.03883       0.00000    
    1.04746       0.00000    
    1.05685       0.00000    
    1.06708       0.00000    
    1.07823       0.00000    
    1.09038       0.00000    
    1.10360       0.00000    
    1.11801       0.00000    
    1.13371       0.00000    
    1.15080       0.00000    
    1.16942       0.00000    
    1.18970       0.00000    
    1.21179       0.00000    
    1.23585       0.00000    
    1.26205       0.00000    
    1.29059       0.00000    
    1.32167       0.00000    
    1.35552       0.00000    
    1.39239       0.00000    
    1.43254       0.00000    
    1.47626       0.00000    
    1.52388       0.00000    
    1.57574       0.00000    
    1.63221       0.00000    
    1.69371       0.00000    
    1.76069       0.00000    
    1.83362       0.00000    
    1.91304       0.00000    
    1.99952       0.00000    

