#  NACA 4417                                       
#  alpha =   1.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   7.5000
#
#    x           cf
    1.23566       0.00000    
    1.26184       0.00000    
    1.29036       0.00000    
    1.32141       0.00000    
    1.35524       0.00000    
    1.39208       0.00000    
    1.43220       0.00000    
    1.47590       0.00000    
    1.52349       0.00000    
    1.57533       0.00000    
    1.63178       0.00000    
    1.69326       0.00000    
    1.76021       0.00000    
    1.83313       0.00000    
    1.91254       0.00000    
    1.99902       0.00000    

   0.223492E-03  0.751111E-04
   0.403039E-03  0.297279E-03
   0.639178E-03  0.520653E-03
   0.934166E-03  0.747082E-03
   0.129008E-02  0.965794E-03
   0.170851E-02  0.117883E-02
   0.219055E-02  0.137664E-02
   0.273710E-02  0.155852E-02
   0.334860E-02  0.172040E-02
   0.402521E-02  0.185901E-02
   0.476672E-02  0.197537E-02
   0.557277E-02  0.206620E-02
   0.644276E-02  0.213516E-02
   0.737605E-02  0.218069E-02
   0.837193E-02  0.220708E-02
   0.942976E-02  0.221442E-02
   0.105489E-01  0.220680E-02
   0.117290E-01  0.218504E-02
   0.129697E-01  0.215283E-02
   0.142709E-01  0.211087E-02
   0.156327E-01  0.206251E-02
   0.170556E-01  0.200787E-02
   0.185400E-01  0.195007E-02
   0.200870E-01  0.188852E-02
   0.216977E-01  0.182616E-02
   0.233734E-01  0.176178E-02
   0.251160E-01  0.169822E-02
   0.269274E-01  0.163376E-02
   0.288100E-01  0.157112E-02
   0.307664E-01  0.150834E-02
   0.327997E-01  0.144788E-02
   0.349133E-01  0.138784E-02
   0.371107E-01  0.133020E-02
   0.393963E-01  0.127350E-02
   0.417745E-01  0.121893E-02
   0.442503E-01  0.116582E-02
   0.468293E-01  0.111441E-02
   0.495175E-01  0.106485E-02
   0.523212E-01  0.101663E-02
   0.552477E-01  0.970358E-03
   0.583047E-01  0.925391E-03
   0.615004E-01  0.882033E-03
   0.648438E-01  0.840210E-03
   0.683446E-01  0.799661E-03
   0.720130E-01  0.760592E-03
   0.758600E-01  0.722837E-03
   0.798973E-01  0.686298E-03
   0.841369E-01  0.651037E-03
   0.885915E-01  0.616997E-03
   0.932740E-01  0.584094E-03
   0.981975E-01  0.552330E-03
   0.103375      0.521701E-03
   0.108819      0.492192E-03
   0.114541      0.463787E-03
   0.120553      0.436504E-03
   0.126862      0.410384E-03
   0.133477      0.385513E-03
   0.140401      0.362083E-03
   0.147636      0.340556E-03
   0.155181      0.322519E-03
   0.163032      0.314397E-03
   0.171181      0.763575E-03
   0.179618      0.290937E-02
   0.188331      0.391619E-02
   0.197305      0.395801E-02
   0.206525      0.377008E-02
   0.215975      0.359470E-02
   0.225637      0.345493E-02
   0.235496      0.334214E-02
   0.245536      0.324728E-02
   0.255741      0.316452E-02
   0.266096      0.309041E-02
   0.276589      0.302302E-02
   0.287205      0.296120E-02
   0.297934      0.290424E-02
   0.308761      0.285173E-02
   0.319676      0.280339E-02
   0.330666      0.275907E-02
   0.341717      0.271872E-02
   0.352814      0.268247E-02
   0.363939      0.265035E-02
   0.375074      0.262367E-02
   0.386199      0.260089E-02
   0.397300      0.259393E-02
   0.408374      0.259198E-02
   0.419430      0.257299E-02
   0.430482      0.254830E-02
   0.441539      0.252144E-02
   0.452607      0.249356E-02
   0.463692      0.246552E-02
   0.474796      0.243772E-02
   0.485921      0.241044E-02
   0.497069      0.238381E-02
   0.508241      0.235792E-02
   0.519436      0.233279E-02
   0.530654      0.230843E-02
   0.541895      0.228485E-02
   0.553158      0.226202E-02
   0.564442      0.223992E-02
   0.575744      0.221851E-02
   0.587064      0.219777E-02
   0.598400      0.217767E-02
   0.609748      0.215817E-02
   0.621106      0.213925E-02
   0.632471      0.212086E-02
   0.643838      0.210298E-02
   0.655205      0.208557E-02
   0.666568      0.206859E-02
   0.677927      0.205202E-02
   0.689281      0.203580E-02
   0.700629      0.201989E-02
   0.711969      0.200425E-02
   0.723303      0.198883E-02
   0.734630      0.197358E-02
   0.745948      0.195845E-02
   0.757258      0.194338E-02
   0.768557      0.192831E-02
   0.779844      0.191316E-02
   0.791116      0.189787E-02
   0.802370      0.188236E-02
   0.813600      0.186653E-02
   0.824800      0.185028E-02
   0.835960      0.183350E-02
   0.847070      0.181606E-02
   0.858113      0.179782E-02
   0.869070      0.177862E-02
   0.879919      0.175827E-02
   0.890631      0.173657E-02
   0.901170      0.171329E-02
   0.911499      0.168817E-02
   0.921574      0.166092E-02
   0.931351      0.163121E-02
   0.940784      0.159863E-02
   0.949832      0.156274E-02
   0.958461      0.152298E-02
   0.966645      0.147864E-02
   0.974371      0.142892E-02
   0.981635      0.137236E-02
   0.988445      0.131014E-02
   0.994815      0.122995E-02
    1.00000      0.122213E-02
    1.00010       0.00000    
    1.00525       0.00000    
    1.01086       0.00000    
    1.01698       0.00000    
    1.02364       0.00000    
    1.03090       0.00000    
    1.03881       0.00000    
    1.04743       0.00000    
    1.05682       0.00000    
    1.06704       0.00000    
    1.07818       0.00000    
    1.09032       0.00000    
    1.10353       0.00000    
    1.11793       0.00000    
    1.13361       0.00000    
    1.15069       0.00000    
    1.16929       0.00000    
    1.18955       0.00000    
    1.21162       0.00000    
    1.23566       0.00000    
    1.26184       0.00000    
    1.29036       0.00000    
    1.32141       0.00000    
    1.35524       0.00000    
    1.39208       0.00000    
    1.43220       0.00000    
    1.47590       0.00000    
    1.52349       0.00000    
    1.57533       0.00000    
    1.63178       0.00000    
    1.69326       0.00000    
    1.76021       0.00000    
    1.83313       0.00000    
    1.91254       0.00000    
    1.99902       0.00000    

