#  NACA 0008                                       
#  alpha =   2.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   8.0000
#
#    x           cf
   0.879097      0.198788E-02
   0.886789      0.196681E-02
   0.894481      0.194475E-02
   0.902171      0.192156E-02
   0.909860      0.189705E-02
   0.917547      0.187104E-02
   0.925232      0.184326E-02
   0.932913      0.181340E-02
   0.940586      0.178109E-02
   0.948245      0.174586E-02
   0.955872      0.170713E-02
   0.963437      0.166426E-02
   0.970874      0.161665E-02
   0.978064      0.156402E-02
   0.984816      0.150698E-02
   0.990902      0.144823E-02
   0.996151      0.138945E-02
    1.00000      0.136754E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06241       0.00000    
    1.07266       0.00000    
    1.08395       0.00000    
    1.09640       0.00000    
    1.11012       0.00000    
    1.12525       0.00000    
    1.14192       0.00000    
    1.16031       0.00000    
    1.18057       0.00000    
    1.20291       0.00000    
    1.22753       0.00000    
    1.25467       0.00000    
    1.28460       0.00000    
    1.31758       0.00000    
    1.35394       0.00000    
    1.39402       0.00000    
    1.43820       0.00000    
    1.48691       0.00000    
    1.54059       0.00000    
    1.59978       0.00000    
    1.66502       0.00000    
    1.73693       0.00000    
    1.81621       0.00000    
    1.90360       0.00000    
    1.99993       0.00000    

   0.108641E-02  0.958533E-04
   0.164397E-02  0.815368E-03
   0.231948E-02  0.136081E-02
   0.311585E-02  0.167649E-02
   0.403893E-02  0.190608E-02
   0.509835E-02  0.199023E-02
   0.630819E-02  0.203413E-02
   0.768782E-02  0.201015E-02
   0.926301E-02  0.196201E-02
   0.110672E-01  0.188654E-02
   0.131423E-01  0.179848E-02
   0.155399E-01  0.170078E-02
   0.183217E-01  0.159829E-02
   0.215547E-01  0.149399E-02
   0.253000E-01  0.139077E-02
   0.295993E-01  0.129122E-02
   0.344585E-01  0.119766E-02
   0.398401E-01  0.111192E-02
   0.456704E-01  0.103478E-02
   0.518608E-01  0.966339E-03
   0.583278E-01  0.906095E-03
   0.650030E-01  0.853046E-03
   0.718352E-01  0.806215E-03
   0.787879E-01  0.764688E-03
   0.858350E-01  0.727646E-03
   0.929576E-01  0.694388E-03
   0.100142      0.664347E-03
   0.107379      0.637056E-03
   0.114659      0.612128E-03
   0.121977      0.589243E-03
   0.129328      0.568138E-03
   0.136707      0.548590E-03
   0.144112      0.530415E-03
   0.151539      0.513455E-03
   0.158986      0.497578E-03
   0.166451      0.482669E-03
   0.173932      0.468632E-03
   0.181429      0.455382E-03
   0.188938      0.442845E-03
   0.196460      0.430958E-03
   0.203994      0.419664E-03
   0.211537      0.408914E-03
   0.219090      0.398664E-03
   0.226653      0.388877E-03
   0.234223      0.379516E-03
   0.241801      0.370551E-03
   0.249386      0.361955E-03
   0.256978      0.353704E-03
   0.264575      0.345775E-03
   0.272179      0.338147E-03
   0.279788      0.330803E-03
   0.287403      0.323727E-03
   0.295022      0.316904E-03
   0.302646      0.310323E-03
   0.310274      0.303971E-03
   0.317906      0.297841E-03
   0.325542      0.291928E-03
   0.333181      0.286227E-03
   0.340824      0.280741E-03
   0.348471      0.275482E-03
   0.356120      0.270475E-03
   0.363773      0.265773E-03
   0.371428      0.261485E-03
   0.379086      0.257871E-03
   0.386746      0.255524E-03
   0.394409      0.256803E-03
   0.402074      0.270097E-03
   0.409742      0.150539E-02
   0.417411      0.277291E-02
   0.425083      0.340695E-02
   0.432756      0.356285E-02
   0.440432      0.353721E-02
   0.448109      0.346353E-02
   0.455787      0.338467E-02
   0.463467      0.331280E-02
   0.471149      0.325019E-02
   0.478832      0.319610E-02
   0.486517      0.314905E-02
   0.494203      0.310760E-02
   0.501890      0.307054E-02
   0.509578      0.303692E-02
   0.517267      0.300603E-02
   0.524958      0.297734E-02
   0.532649      0.295045E-02
   0.540342      0.292506E-02
   0.548035      0.290093E-02
   0.555729      0.287789E-02
   0.563424      0.285581E-02
   0.571120      0.283457E-02
   0.578816      0.281409E-02
   0.586513      0.279428E-02
   0.594211      0.277509E-02
   0.601909      0.275646E-02
   0.609608      0.273835E-02
   0.617307      0.272071E-02
   0.625007      0.270351E-02
   0.632707      0.268672E-02
   0.640408      0.267030E-02
   0.648109      0.265423E-02
   0.655810      0.263848E-02
   0.663511      0.262302E-02
   0.671213      0.260784E-02
   0.678914      0.259290E-02
   0.686616      0.257819E-02
   0.694318      0.256369E-02
   0.702020      0.254937E-02
   0.709722      0.253522E-02
   0.717424      0.252122E-02
   0.725126      0.250734E-02
   0.732828      0.249357E-02
   0.740530      0.247988E-02
   0.748231      0.246627E-02
   0.755933      0.245270E-02
   0.763634      0.243915E-02
   0.771335      0.242561E-02
   0.779035      0.241205E-02
   0.786735      0.239844E-02
   0.794435      0.238477E-02
   0.802135      0.237100E-02
   0.809834      0.235711E-02
   0.817532      0.234306E-02
   0.825230      0.232883E-02
   0.832927      0.231436E-02
   0.840624      0.229963E-02
   0.848320      0.228458E-02
   0.856015      0.226916E-02
   0.863710      0.225332E-02
   0.871404      0.223698E-02
   0.879097      0.222007E-02
   0.886789      0.220250E-02
   0.894481      0.218415E-02
   0.902171      0.216491E-02
   0.909860      0.214461E-02
   0.917547      0.212306E-02
   0.925232      0.210003E-02
   0.932913      0.207522E-02
   0.940586      0.204824E-02
   0.948245      0.201861E-02
   0.955872      0.198568E-02
   0.963437      0.194866E-02
   0.970874      0.190662E-02
   0.978064      0.185867E-02
   0.984816      0.180428E-02
   0.990902      0.174566E-02
   0.996151      0.167989E-02
    1.00000      0.167968E-02
    1.00010       0.00000    
    1.00397       0.00000    
    1.00823       0.00000    
    1.01293       0.00000    
    1.01810       0.00000    
    1.02381       0.00000    
    1.03011       0.00000    
    1.03704       0.00000    
    1.04469       0.00000    
    1.05312       0.00000    
    1.06241       0.00000    
    1.07266       0.00000    
    1.08395       0.00000    
    1.09640       0.00000    
    1.11012       0.00000    
    1.12525       0.00000    
    1.14192       0.00000    
    1.16031       0.00000    
    1.18057       0.00000    
    1.20291       0.00000    
    1.22753       0.00000    
    1.25467       0.00000    
    1.28460       0.00000    
    1.31758       0.00000    
    1.35394       0.00000    
    1.39402       0.00000    
    1.43820       0.00000    
    1.48691       0.00000    
    1.54059       0.00000    
    1.59978       0.00000    
    1.66502       0.00000    
    1.73693       0.00000    
    1.81621       0.00000    
    1.90360       0.00000    
    1.99993       0.00000    

