#  NACA 4417                                       
#  alpha =   2.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   8.5000
#
#    x           cf
   0.882101      0.186392E-02
   0.891660      0.178141E-02
   0.901095      0.169563E-02
   0.910384      0.160633E-02
   0.919500      0.151330E-02
   0.928413      0.141641E-02
   0.937092      0.131570E-02
   0.945507      0.121138E-02
   0.953628      0.110401E-02
   0.961428      0.994534E-03
   0.968886      0.884327E-03
   0.975986      0.775232E-03
   0.982719      0.669317E-03
   0.989083      0.569337E-03
   0.995083      0.475742E-03
    1.00000      0.412373E-03
    1.00010       0.00000    
    1.00525       0.00000    
    1.01086       0.00000    
    1.01698       0.00000    
    1.02365       0.00000    
    1.03091       0.00000    
    1.03882       0.00000    
    1.04744       0.00000    
    1.05683       0.00000    
    1.06706       0.00000    
    1.07820       0.00000    
    1.09034       0.00000    
    1.10356       0.00000    
    1.11796       0.00000    
    1.13364       0.00000    
    1.15073       0.00000    
    1.16934       0.00000    
    1.18961       0.00000    
    1.21168       0.00000    
    1.23573       0.00000    
    1.26192       0.00000    
    1.29044       0.00000    
    1.32151       0.00000    
    1.35534       0.00000    
    1.39220       0.00000    
    1.43233       0.00000    
    1.47604       0.00000    
    1.52365       0.00000    
    1.57549       0.00000    
    1.63196       0.00000    
    1.69345       0.00000    
    1.76042       0.00000    
    1.83335       0.00000    
    1.91277       0.00000    
    1.99927       0.00000    

   0.934166E-03  0.900562E-04
   0.129008E-02  0.317120E-03
   0.170851E-02  0.540192E-03
   0.219055E-02  0.755267E-03
   0.273710E-02  0.957474E-03
   0.334860E-02  0.114434E-02
   0.402521E-02  0.131135E-02
   0.476672E-02  0.145852E-02
   0.557277E-02  0.158246E-02
   0.644276E-02  0.168537E-02
   0.737605E-02  0.176555E-02
   0.837193E-02  0.182624E-02
   0.942976E-02  0.186731E-02
   0.105489E-01  0.189219E-02
   0.117290E-01  0.190159E-02
   0.129697E-01  0.189879E-02
   0.142709E-01  0.188454E-02
   0.156327E-01  0.186194E-02
   0.170556E-01  0.183129E-02
   0.185400E-01  0.179554E-02
   0.200870E-01  0.175434E-02
   0.216977E-01  0.171056E-02
   0.233734E-01  0.166324E-02
   0.251160E-01  0.161513E-02
   0.269274E-01  0.156483E-02
   0.288100E-01  0.151497E-02
   0.307664E-01  0.146386E-02
   0.327997E-01  0.141390E-02
   0.349133E-01  0.136342E-02
   0.371107E-01  0.131438E-02
   0.393963E-01  0.126548E-02
   0.417745E-01  0.121793E-02
   0.442503E-01  0.117114E-02
   0.468293E-01  0.112542E-02
   0.495175E-01  0.108097E-02
   0.523212E-01  0.103734E-02
   0.552477E-01  0.995175E-03
   0.583047E-01  0.953881E-03
   0.615004E-01  0.913798E-03
   0.648438E-01  0.874882E-03
   0.683446E-01  0.836913E-03
   0.720130E-01  0.800120E-03
   0.758600E-01  0.764361E-03
   0.798973E-01  0.729569E-03
   0.841369E-01  0.695821E-03
   0.885915E-01  0.663081E-03
   0.932740E-01  0.631282E-03
   0.981975E-01  0.600440E-03
   0.103375      0.570563E-03
   0.108819      0.541643E-03
   0.114541      0.513665E-03
   0.120553      0.486638E-03
   0.126862      0.460575E-03
   0.133477      0.435488E-03
   0.140401      0.411394E-03
   0.147636      0.388312E-03
   0.155181      0.366266E-03
   0.163032      0.345287E-03
   0.171181      0.325418E-03
   0.179618      0.306730E-03
   0.188331      0.289367E-03
   0.197305      0.273665E-03
   0.206525      0.260672E-03
   0.215975      0.254835E-03
   0.225637      0.564639E-03
   0.235496      0.243379E-02
   0.245536      0.339427E-02
   0.255741      0.349666E-02
   0.266096      0.335670E-02
   0.276589      0.321389E-02
   0.287205      0.309886E-02
   0.297934      0.300725E-02
   0.308761      0.293205E-02
   0.319676      0.286831E-02
   0.330666      0.281301E-02
   0.341717      0.276444E-02
   0.352814      0.272174E-02
   0.363939      0.268436E-02
   0.375074      0.265331E-02
   0.386199      0.262660E-02
   0.397300      0.261671E-02
   0.408374      0.261195E-02
   0.419430      0.258937E-02
   0.430482      0.256166E-02
   0.441539      0.253254E-02
   0.452607      0.250307E-02
   0.463692      0.247403E-02
   0.474796      0.244572E-02
   0.485921      0.241829E-02
   0.497069      0.239180E-02
   0.508241      0.236625E-02
   0.519436      0.234162E-02
   0.530654      0.231787E-02
   0.541895      0.229496E-02
   0.553158      0.227284E-02
   0.564442      0.225148E-02
   0.575744      0.223083E-02
   0.587064      0.221085E-02
   0.598400      0.219151E-02
   0.609748      0.217276E-02
   0.621106      0.215458E-02
   0.632471      0.213693E-02
   0.643838      0.211978E-02
   0.655205      0.210310E-02
   0.666568      0.208686E-02
   0.677927      0.207101E-02
   0.689281      0.205552E-02
   0.700629      0.204035E-02
   0.711969      0.202546E-02
   0.723303      0.201080E-02
   0.734630      0.199633E-02
   0.745948      0.198199E-02
   0.757258      0.196774E-02
   0.768557      0.195352E-02
   0.779844      0.193925E-02
   0.791116      0.192488E-02
   0.802370      0.191033E-02
   0.813600      0.189550E-02
   0.824800      0.188031E-02
   0.835960      0.186464E-02
   0.847070      0.184838E-02
   0.858113      0.183138E-02
   0.869070      0.181350E-02
   0.879919      0.179456E-02
   0.890631      0.177435E-02
   0.901170      0.175266E-02
   0.911499      0.172923E-02
   0.921574      0.170377E-02
   0.931351      0.167595E-02
   0.940784      0.164536E-02
   0.949832      0.161153E-02
   0.958461      0.157386E-02
   0.966645      0.153159E-02
   0.974371      0.148380E-02
   0.981635      0.142876E-02
   0.988445      0.136767E-02
   0.994815      0.128580E-02
    1.00000      0.128714E-02
    1.00010       0.00000    
    1.00525       0.00000    
    1.01086       0.00000    
    1.01698       0.00000    
    1.02365       0.00000    
    1.03091       0.00000    
    1.03882       0.00000    
    1.04744       0.00000    
    1.05683       0.00000    
    1.06706       0.00000    
    1.07820       0.00000    
    1.09034       0.00000    
    1.10356       0.00000    
    1.11796       0.00000    
    1.13364       0.00000    
    1.15073       0.00000    
    1.16934       0.00000    
    1.18961       0.00000    
    1.21168       0.00000    
    1.23573       0.00000    
    1.26192       0.00000    
    1.29044       0.00000    
    1.32151       0.00000    
    1.35534       0.00000    
    1.39220       0.00000    
    1.43233       0.00000    
    1.47604       0.00000    
    1.52365       0.00000    
    1.57549       0.00000    
    1.63196       0.00000    
    1.69345       0.00000    
    1.76042       0.00000    
    1.83335       0.00000    
    1.91277       0.00000    
    1.99927       0.00000    

