#  NACA 0008                                       
#  alpha =   1.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   9.0000
#
#    x           cf
   0.111779E-03  0.773172E-03
   0.120728E-04  0.187755E-02
   0.120728E-04  0.283285E-02
   0.111779E-03  0.376193E-02
   0.321883E-03  0.433525E-02
   0.646155E-03  0.472183E-02
   0.108641E-02  0.474254E-02
   0.164397E-02  0.462235E-02
   0.231948E-02  0.434185E-02
   0.311585E-02  0.400817E-02
   0.403893E-02  0.366026E-02
   0.509835E-02  0.331142E-02
   0.630819E-02  0.298340E-02
   0.768782E-02  0.268440E-02
   0.926301E-02  0.241160E-02
   0.110672E-01  0.216419E-02
   0.131423E-01  0.194221E-02
   0.155399E-01  0.174314E-02
   0.183217E-01  0.156474E-02
   0.215547E-01  0.140532E-02
   0.253000E-01  0.126375E-02
   0.295993E-01  0.113919E-02
   0.344585E-01  0.103084E-02
   0.398401E-01  0.937808E-03
   0.456704E-01  0.858432E-03
   0.518608E-01  0.790956E-03
   0.583278E-01  0.733594E-03
   0.650030E-01  0.684466E-03
   0.718352E-01  0.642034E-03
   0.787879E-01  0.605067E-03
   0.858350E-01  0.572562E-03
   0.929576E-01  0.543725E-03
   0.100142      0.517958E-03
   0.107379      0.494827E-03
   0.114659      0.474052E-03
   0.121977      0.455615E-03
   0.129328      0.439941E-03
   0.136707      0.430366E-03
   0.144112      0.440055E-03
   0.151539      0.274049E-02
   0.158986      0.433439E-02
   0.166451      0.471948E-02
   0.173932      0.460331E-02
   0.181429      0.443092E-02
   0.188938      0.428441E-02
   0.196460      0.416710E-02
   0.203994      0.407136E-02
   0.211537      0.399046E-02
   0.219090      0.391985E-02
   0.226653      0.385660E-02
   0.234223      0.379890E-02
   0.241801      0.374555E-02
   0.249386      0.369575E-02
   0.256978      0.364893E-02
   0.264575      0.360470E-02
   0.272179      0.356272E-02
   0.279788      0.352274E-02
   0.287403      0.348458E-02
   0.295022      0.344804E-02
   0.302646      0.341300E-02
   0.310274      0.337931E-02
   0.317906      0.334688E-02
   0.325542      0.331560E-02
   0.333181      0.328539E-02
   0.340824      0.325617E-02
   0.348471      0.322788E-02
   0.356120      0.320045E-02
   0.363773      0.317383E-02
   0.371428      0.314796E-02
   0.379086      0.312281E-02
   0.386746      0.309833E-02
   0.394409      0.307448E-02
   0.402074      0.305122E-02
   0.409742      0.302854E-02
   0.417411      0.300638E-02
   0.425083      0.298474E-02
   0.432756      0.296357E-02
   0.440432      0.294287E-02
   0.448109      0.292259E-02
   0.455787      0.290274E-02
   0.463467      0.288328E-02
   0.471149      0.286420E-02
   0.478832      0.284548E-02
   0.486517      0.282710E-02
   0.494203      0.280905E-02
   0.501890      0.279131E-02
   0.509578      0.277387E-02
   0.517267      0.275672E-02
   0.524958      0.273984E-02
   0.532649      0.272322E-02
   0.540342      0.270685E-02
   0.548035      0.269072E-02
   0.555729      0.267481E-02
   0.563424      0.265912E-02
   0.571120      0.264363E-02
   0.578816      0.262834E-02
   0.586513      0.261322E-02
   0.594211      0.259828E-02
   0.601909      0.258350E-02
   0.609608      0.256887E-02
   0.617307      0.255439E-02
   0.625007      0.254004E-02
