#  NACA 4417                                       
#  alpha =   4.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   8.5000
#
#    x           cf
   0.375074      0.297555E-02
   0.386199      0.289830E-02
   0.397300      0.282462E-02
   0.408374      0.276859E-02
   0.419430      0.270656E-02
   0.430482      0.265236E-02
   0.441539      0.260597E-02
   0.452607      0.256517E-02
   0.463692      0.252857E-02
   0.474796      0.249506E-02
   0.485921      0.246392E-02
   0.497069      0.243469E-02
   0.508241      0.240703E-02
   0.519436      0.238074E-02
   0.530654      0.235565E-02
   0.541895      0.233166E-02
   0.553158      0.230867E-02
   0.564442      0.228662E-02
   0.575744      0.226544E-02
   0.587064      0.224508E-02
   0.598400      0.222550E-02
   0.609748      0.220665E-02
   0.621106      0.218849E-02
   0.632471      0.217099E-02
   0.643838      0.215411E-02
   0.655205      0.213781E-02
   0.666568      0.212206E-02
   0.677927      0.210681E-02
   0.689281      0.209203E-02
   0.700629      0.207767E-02
   0.711969      0.206370E-02
   0.723303      0.205006E-02
   0.734630      0.203672E-02
   0.745948      0.202362E-02
   0.757258      0.201072E-02
   0.768557      0.199796E-02
   0.779844      0.198527E-02
   0.791116      0.197260E-02
   0.802370      0.195988E-02
   0.813600      0.194703E-02
   0.824800      0.193396E-02
   0.835960      0.192058E-02
   0.847070      0.190678E-02
   0.858113      0.189243E-02
   0.869070      0.187741E-02
   0.879919      0.186155E-02
   0.890631      0.184467E-02
   0.901170      0.182658E-02
   0.911499      0.180704E-02
   0.921574      0.178578E-02
   0.931351      0.176248E-02
   0.940784      0.173677E-02
   0.949832      0.170817E-02
   0.958461      0.167606E-02
   0.966645      0.163962E-02
   0.974371      0.159780E-02
   0.981635      0.154840E-02
   0.988445      0.149273E-02
   0.994815      0.141009E-02
    1.00000      0.143592E-02
    1.00010       0.00000    
    1.00525       0.00000    
    1.01086       0.00000    
    1.01698       0.00000    
    1.02365       0.00000    
    1.03092       0.00000    
    1.03883       0.00000    
    1.04746       0.00000    
    1.05685       0.00000    
    1.06708       0.00000    
    1.07823       0.00000    
    1.09038       0.00000    
    1.10360       0.00000    
    1.11801       0.00000    
    1.13371       0.00000    
    1.15080       0.00000    
    1.16942       0.00000    
    1.18970       0.00000    
    1.21179       0.00000    
    1.23585       0.00000    
    1.26205       0.00000    
    1.29059       0.00000    
    1.32167       0.00000    
    1.35552       0.00000    
    1.39239       0.00000    
    1.43254       0.00000    
    1.47626       0.00000    
    1.52388       0.00000    
    1.57574       0.00000    
    1.63221       0.00000    
    1.69371       0.00000    
    1.76069       0.00000    
    1.83362       0.00000    
    1.91304       0.00000    
    1.99952       0.00000    

