#  NACA 4417                                       
#  alpha =   0.0000
#  Mach  =   0.0000
#  Reyn  = 20000000
#  Ncrit =   7.0000
#
#    x           cf
   0.319676      0.280116E-02
   0.330666      0.275846E-02
   0.341717      0.271943E-02
   0.352814      0.268426E-02
   0.363939      0.265306E-02
   0.375074      0.262716E-02
   0.386199      0.260518E-02
   0.397300      0.259865E-02
   0.408374      0.259716E-02
   0.419430      0.257922E-02
   0.430482      0.255539E-02
   0.441539      0.252905E-02
   0.452607      0.250136E-02
   0.463692      0.247320E-02
   0.474796      0.244502E-02
   0.485921      0.241714E-02
   0.497069      0.238973E-02
   0.508241      0.236291E-02
   0.519436      0.233676E-02
   0.530654      0.231131E-02
   0.541895      0.228657E-02
   0.553158      0.226255E-02
   0.564442      0.223924E-02
   0.575744      0.221661E-02
   0.587064      0.219466E-02
   0.598400      0.217335E-02
   0.609748      0.215265E-02
   0.621106      0.213254E-02
   0.632471      0.211298E-02
   0.643838      0.209395E-02
   0.655205      0.207540E-02
   0.666568      0.205731E-02
   0.677927      0.203962E-02
   0.689281      0.202230E-02
   0.700629      0.200530E-02
   0.711969      0.198857E-02
   0.723303      0.197206E-02
   0.734630      0.195572E-02
   0.745948      0.193950E-02
   0.757258      0.192332E-02
   0.768557      0.190713E-02
   0.779844      0.189084E-02
   0.791116      0.187439E-02
   0.802370      0.185769E-02
   0.813600      0.184063E-02
   0.824800      0.182312E-02
   0.835960      0.180503E-02
   0.847070      0.178623E-02
   0.858113      0.176657E-02
   0.869070      0.174588E-02
   0.879919      0.172398E-02
   0.890631      0.170064E-02
   0.901170      0.167565E-02
   0.911499      0.164872E-02
   0.921574      0.161958E-02
   0.931351      0.158788E-02
   0.940784      0.155324E-02
   0.949832      0.151524E-02
   0.958461      0.147336E-02
   0.966645      0.142696E-02
   0.974371      0.137537E-02
   0.981635      0.131739E-02
   0.988445      0.125430E-02
   0.994815      0.117590E-02
    1.00000      0.116229E-02
    1.00010       0.00000    
    1.00525       0.00000    
    1.01086       0.00000    
    1.01698       0.00000    
    1.02364       0.00000    
    1.03090       0.00000    
    1.03881       0.00000    
    1.04742       0.00000    
    1.05681       0.00000    
    1.06703       0.00000    
    1.07817       0.00000    
    1.09030       0.00000    
    1.10351       0.00000    
    1.11790       0.00000    
    1.13357       0.00000    
    1.15065       0.00000    
    1.16924       0.00000    
    1.18950       0.00000    
    1.21156       0.00000    
    1.23559       0.00000    
    1.26176       0.00000    
    1.29026       0.00000    
    1.32131       0.00000    
    1.35512       0.00000    
    1.39195       0.00000    
    1.43206       0.00000    
    1.47574       0.00000    
    1.52332       0.00000    
    1.57513       0.00000    
    1.63156       0.00000    
    1.69302       0.00000    
    1.75996       0.00000    
    1.83285       0.00000    
    1.91224       0.00000    
    1.99870       0.00000    

